+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.417%    |
| Final balance               | 3268.46   |
| Final equity                | 3267.07   |
| Net PNL + fees              | 2268.46   |
| Total gain                  | 234.7%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.1537    |
| Price action distance mean  | 0.0148596 |
| Price action distance std   | 0.0240961 |
| Price action distance max   | 1.02894   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.009638  |
| No. fills                   | 30403     |
| No. entries                 | 17189     |
| No. closes                  | 13214     |
| No. initial entries         | 13076     |
| No. reentries               | 4113      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 13184     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 0.451629  |
| Max hours stuck             | 245.517   |
| PNL sum                     | 2347.0    |
| Profit sum                  | 2350.0    |
| Loss sum                    | -2.169    |
| Fee sum                     | -78.91    |
| Biggest pos size            | 52537.0   |
| Biggest pos cost            | 1532.0    |
| Volume quote                | 789140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -971.727  |
| Total gain                  | -97.16%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03693  |
| Price action distance mean  | 0.342796  |
| Price action distance std   | 0.0857932 |
| Price action distance max   | 0.646519  |
| Closest bankruptcy          | 1.926%    |
| Lowest equity/balance ratio | 0.08641   |
| Equity/balance ratio std    | 0.06192   |
| No. fills                   | 152       |
| No. entries                 | 21        |
| No. closes                  | 130       |
| No. initial entries         | 2         |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 129       |
| No. normal closes           | 1         |
| Average n fills per day     | 0.268     |
| Mean hours stuck            | 89.0979   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -971.6    |
| Profit sum                  | 0.0771    |
| Loss sum                    | -971.7    |
| Fee sum                     | -0.101    |
| Biggest pos size            | 85138.0   |
| Biggest pos cost            | 500.1     |
| Volume quote                | 511.138   |
+-----------------------------+-----------+
