+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 2234.85   |
| Final equity                | 1957.32   |
| Net PNL + fees              | 1234.85   |
| Total gain                  | 133.8%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.07892   |
| Price action distance mean  | 0.276281  |
| Price action distance std   | 0.553882  |
| Price action distance max   | 3.40731   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6135    |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 47312     |
| No. entries                 | 25558     |
| No. closes                  | 21754     |
| No. initial entries         | 20691     |
| No. reentries               | 4851      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 509       |
| No. normal closes           | 21245     |
| Average n fills per day     | 74.1      |
| Mean hours stuck            | 1.159     |
| Max hours stuck             | 978.15    |
| PNL sum                     | 1338.0    |
| Profit sum                  | 1813.0    |
| Loss sum                    | -474.9    |
| Fee sum                     | -103.1    |
| Biggest pos size            | 34981.0   |
| Biggest pos cost            | 1358.0    |
| Volume quote                | 1030810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.212  |
| Total gain                  | -88.85%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04808  |
| Price action distance mean  | 0.0667191 |
| Price action distance std   | 0.133062  |
| Price action distance max   | 0.645711  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.08897   |
| Equity/balance ratio std    | 0.07593   |
| No. fills                   | 8417      |
| No. entries                 | 4645      |
| No. closes                  | 3771      |
| No. initial entries         | 3750      |
| No. reentries               | 895       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 3750      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.84281   |
| Max hours stuck             | 10477.4   |
| PNL sum                     | -888.5    |
| Profit sum                  | 232.9     |
| Loss sum                    | -1121.0   |
| Fee sum                     | -9.725    |
| Biggest pos size            | 35381.0   |
| Biggest pos cost            | 603.7     |
| Volume quote                | 96645.8   |
+-----------------------------+-----------+
