+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.133%   |
| Final balance               | 2569.05  |
| Final equity                | 1334.7   |
| Net PNL + fees              | 1569.05  |
| Total gain                  | 166.5%   |
| Average daily gain          | 0.0652%  |
| DG mean std ratio           | 0.02763  |
| Price action distance mean  | 0.160044 |
| Price action distance std   | 0.30151  |
| Price action distance max   | 1.19271  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5054   |
| Equity/balance ratio std    | 0.1495   |
| No. fills                   | 28352    |
| No. entries                 | 15014    |
| No. closes                  | 13338    |
| No. initial entries         | 13270    |
| No. reentries               | 1744     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13338    |
| Average n fills per day     | 36.3     |
| Mean hours stuck            | 3.41233  |
| Max hours stuck             | 3754.5   |
| PNL sum                     | 1665.0   |
| Profit sum                  | 1665.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -95.8    |
| Biggest pos size            | 178.5    |
| Biggest pos cost            | 2336.0   |
| Volume quote                | 958002.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0261% |
| Final balance               | 981.59   |
| Final equity                | 981.587  |
| Net PNL + fees              | -18.4101 |
| Total gain                  | -1.713%  |
| Average daily gain          | 0.0726%  |
| DG mean std ratio           | 0.01842  |
| Price action distance mean  | 0.486693 |
| Price action distance std   | 0.338246 |
| Price action distance max   | 0.886699 |
| Closest bankruptcy          | 41.24%   |
| Lowest equity/balance ratio | 0.3194   |
| Equity/balance ratio std    | 0.1805   |
| No. fills                   | 7696     |
| No. entries                 | 5617     |
| No. closes                  | 2079     |
| No. initial entries         | 2034     |
| No. reentries               | 3580     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 7        |
| No. normal closes           | 2072     |
| Average n fills per day     | 9.85     |
| Mean hours stuck            | 4.10885  |
| Max hours stuck             | 5902.93  |
| PNL sum                     | -17.13   |
| Profit sum                  | 35.67    |
| Loss sum                    | -52.8    |
| Fee sum                     | -1.277   |
| Biggest pos size            | 22.3     |
| Biggest pos cost            | 94.02    |
| Volume quote                | 12771.6  |
+-----------------------------+----------+
