+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00492% |
| Final balance               | 1019.43  |
| Final equity                | 1010.78  |
| Net PNL + fees              | 19.4257  |
| Total gain                  | 1.963%   |
| Average daily gain          | 0.00138% |
| DG mean std ratio           | 0.0347   |
| Price action distance mean  | 1.78068  |
| Price action distance std   | 2.05756  |
| Price action distance max   | 7.27513  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9832   |
| Equity/balance ratio std    | 0.002865 |
| No. fills                   | 194      |
| No. entries                 | 91       |
| No. closes                  | 103      |
| No. initial entries         | 89       |
| No. reentries               | 2        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 103      |
| Average n fills per day     | 0.248    |
| Mean hours stuck            | 110.359  |
| Max hours stuck             | 8066.43  |
| PNL sum                     | 19.63    |
| Profit sum                  | 19.63    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2048  |
| Biggest pos size            | 7.6      |
| Biggest pos cost            | 338.3    |
| Volume quote                | 2048.12  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.438 |
| Total gain                  | -91.17%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04739 |
| Price action distance mean  | 0.198094 |
| Price action distance std   | 0.16337  |
| Price action distance max   | 0.693084 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.09732  |
| Equity/balance ratio std    | 0.08378  |
| No. fills                   | 183      |
| No. entries                 | 54       |
| No. closes                  | 128      |
| No. initial entries         | 17       |
| No. reentries               | 37       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 128      |
| Average n fills per day     | 0.234    |
| Mean hours stuck            | 155.05   |
| Max hours stuck             | 15274.9  |
| PNL sum                     | -911.7   |
| Profit sum                  | 106.7    |
| Loss sum                    | -1018.0  |
| Fee sum                     | -0.7726  |
| Biggest pos size            | 115.1    |
| Biggest pos cost            | 442.8    |
| Volume quote                | 7283.68  |
+-----------------------------+----------+
