+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 999.999   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1716.0    |
| Final equity                | 1713.38   |
| Net PNL + fees              | 716.002   |
| Total gain                  | 73.95%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.06776   |
| Price action distance mean  | 0.0878736 |
| Price action distance std   | 0.199885  |
| Price action distance max   | 1.38153   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7101    |
| Equity/balance ratio std    | 0.05964   |
| No. fills                   | 14191     |
| No. entries                 | 7669      |
| No. closes                  | 6522      |
| No. initial entries         | 6256      |
| No. reentries               | 1413      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6522      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 0.976222  |
| Max hours stuck             | 2141.8    |
| PNL sum                     | 739.5     |
| Profit sum                  | 739.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.51    |
| Biggest pos size            | 209.7     |
| Biggest pos cost            | 847.8     |
| Volume quote                | 235122.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.638  |
| Total gain                  | -92.78%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05151  |
| Price action distance mean  | 0.264662  |
| Price action distance std   | 0.232694  |
| Price action distance max   | 0.645066  |
| Closest bankruptcy          | 4.867%    |
| Lowest equity/balance ratio | 0.0916    |
| Equity/balance ratio std    | 0.1059    |
| No. fills                   | 999       |
| No. entries                 | 590       |
| No. closes                  | 408       |
| No. initial entries         | 390       |
| No. reentries               | 200       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 408       |
| Average n fills per day     | 1.76      |
| Mean hours stuck            | 13.8818   |
| Max hours stuck             | 12422.6   |
| PNL sum                     | -927.8    |
| Profit sum                  | 26.67     |
| Loss sum                    | -954.4    |
| Fee sum                     | -0.8828   |
| Biggest pos size            | 53.0      |
| Biggest pos cost            | 512.7     |
| Volume quote                | 8315.07   |
+-----------------------------+-----------+
