+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00554% |
| Final balance               | 984.39    |
| Final equity                | 984.383   |
| Net PNL + fees              | -15.6104  |
| Total gain                  | -1.291%   |
| Average daily gain          | 0.00465%  |
| DG mean std ratio           | 0.003829  |
| Price action distance mean  | 0.0800241 |
| Price action distance std   | 0.120693  |
| Price action distance max   | 1.37563   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7083    |
| Equity/balance ratio std    | 0.02525   |
| No. fills                   | 3005      |
| No. entries                 | 1143      |
| No. closes                  | 1862      |
| No. initial entries         | 214       |
| No. reentries               | 902       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 27        |
| No. normal closes           | 1835      |
| Average n fills per day     | 5.29      |
| Mean hours stuck            | 5.74219   |
| Max hours stuck             | 501.517   |
| PNL sum                     | -12.91    |
| Profit sum                  | 463.8     |
| Loss sum                    | -476.7    |
| Fee sum                     | -2.702    |
| Biggest pos size            | 61.0      |
| Biggest pos cost            | 704.4     |
| Volume quote                | 27020.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.279%   |
| Final balance               | 452.478   |
| Final equity                | 452.557   |
| Net PNL + fees              | -547.522  |
| Total gain                  | -54.25%   |
| Average daily gain          | -0.11%    |
| DG mean std ratio           | -0.04562  |
| Price action distance mean  | 0.0998067 |
| Price action distance std   | 0.0968895 |
| Price action distance max   | 0.524989  |
| Closest bankruptcy          | 40.86%    |
| Lowest equity/balance ratio | 0.4376    |
| Equity/balance ratio std    | 0.05772   |
| No. fills                   | 3399      |
| No. entries                 | 646       |
| No. closes                  | 2753      |
| No. initial entries         | 518       |
| No. reentries               | 36        |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 68        |
| No. normal closes           | 2685      |
| Average n fills per day     | 5.98      |
| Mean hours stuck            | 5.13251   |
| Max hours stuck             | 446.467   |
| PNL sum                     | -542.5    |
| Profit sum                  | 419.6     |
| Loss sum                    | -962.1    |
| Fee sum                     | -5.013    |
| Biggest pos size            | 216.8     |
| Biggest pos cost            | 526.1     |
| Volume quote                | 50129.3   |
+-----------------------------+-----------+
