+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1790.23   |
| Final equity                | 1789.98   |
| Net PNL + fees              | 790.228   |
| Total gain                  | 81.68%    |
| Average daily gain          | 0.0692%   |
| DG mean std ratio           | 0.06544   |
| Price action distance mean  | 0.0328935 |
| Price action distance std   | 0.0837342 |
| Price action distance max   | 1.43329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7055    |
| Equity/balance ratio std    | 0.02999   |
| No. fills                   | 14550     |
| No. entries                 | 7874      |
| No. closes                  | 6676      |
| No. initial entries         | 6357      |
| No. reentries               | 1517      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6676      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.18912   |
| Max hours stuck             | 1248.73   |
| PNL sum                     | 816.8     |
| Profit sum                  | 816.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.53    |
| Biggest pos size            | 36078.0   |
| Biggest pos cost            | 889.4     |
| Volume quote                | 265330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1255.97   |
| Final equity                | 1255.94   |
| Net PNL + fees              | 255.974   |
| Total gain                  | 26.37%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.02517   |
| Price action distance mean  | 0.0881858 |
| Price action distance std   | 0.126568  |
| Price action distance max   | 0.597011  |
| Closest bankruptcy          | 20.84%    |
| Lowest equity/balance ratio | 0.2598    |
| Equity/balance ratio std    | 0.1115    |
| No. fills                   | 7706      |
| No. entries                 | 4567      |
| No. closes                  | 3139      |
| No. initial entries         | 2976      |
| No. reentries               | 1591      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3139      |
| Average n fills per day     | 8.38      |
| Mean hours stuck            | 5.79011   |
| Max hours stuck             | 3666.87   |
| PNL sum                     | 263.7     |
| Profit sum                  | 263.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.702    |
| Biggest pos size            | 39100.0   |
| Biggest pos cost            | 598.2     |
| Volume quote                | 77022.8   |
+-----------------------------+-----------+
