+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 4099.96   |
| Final equity                | 4073.78   |
| Net PNL + fees              | 3099.96   |
| Total gain                  | 338.5%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.1509    |
| Price action distance mean  | 0.0104962 |
| Price action distance std   | 0.019431  |
| Price action distance max   | 0.846425  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7708    |
| Equity/balance ratio std    | 0.007733  |
| No. fills                   | 52286     |
| No. entries                 | 27892     |
| No. closes                  | 24394     |
| No. initial entries         | 17498     |
| No. reentries               | 10029     |
| No. unstuck entries         | 365       |
| No. unstuck closes          | 5279      |
| No. normal closes           | 19115     |
| Average n fills per day     | 63.4      |
| Mean hours stuck            | 0.838602  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3385.0    |
| Profit sum                  | 7050.0    |
| Loss sum                    | -3665.0   |
| Fee sum                     | -285.2    |
| Biggest pos size            | 193415.0  |
| Biggest pos cost            | 2326.0    |
| Volume quote                | 2852100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.687  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03979  |
| Price action distance mean  | 0.0350141 |
| Price action distance std   | 0.0740546 |
| Price action distance max   | 0.63985   |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.1117    |
| Equity/balance ratio std    | 0.0279    |
| No. fills                   | 261       |
| No. entries                 | 175       |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.317     |
| Mean hours stuck            | 108.742   |
| Max hours stuck             | 15558.3   |
| PNL sum                     | -904.2    |
| Profit sum                  | 122.8     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -1.483    |
| Biggest pos size            | 175074.0  |
| Biggest pos cost            | 560.7     |
| Volume quote                | 14269.8   |
+-----------------------------+-----------+
