+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 3758.18   |
| Final equity                | 2053.58   |
| Net PNL + fees              | 2758.18   |
| Total gain                  | 286.2%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.06388   |
| Price action distance mean  | 0.143378  |
| Price action distance std   | 0.314063  |
| Price action distance max   | 1.3938    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4707    |
| Equity/balance ratio std    | 0.1455    |
| No. fills                   | 27906     |
| No. entries                 | 19050     |
| No. closes                  | 8856      |
| No. initial entries         | 8559      |
| No. reentries               | 10491     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8856      |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 0.502728  |
| Max hours stuck             | 2135.12   |
| PNL sum                     | 2862.0    |
| Profit sum                  | 2862.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.4    |
| Biggest pos size            | 3544.0    |
| Biggest pos cost            | 3416.0    |
| Volume quote                | 1033650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1044.03   |
| Final equity                | 1044.03   |
| Net PNL + fees              | 44.034    |
| Total gain                  | 4.626%    |
| Average daily gain          | 0.00796%  |
| DG mean std ratio           | 0.02888   |
| Price action distance mean  | 0.0303286 |
| Price action distance std   | 0.0603767 |
| Price action distance max   | 0.384796  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9433    |
| Equity/balance ratio std    | 0.007769  |
| No. fills                   | 11680     |
| No. entries                 | 6460      |
| No. closes                  | 5220      |
| No. initial entries         | 5148      |
| No. reentries               | 1306      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 13        |
| No. normal closes           | 5207      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.17214   |
| Max hours stuck             | 256.65    |
| PNL sum                     | 46.26     |
| Profit sum                  | 56.61     |
| Loss sum                    | -10.34    |
| Fee sum                     | -2.229    |
| Biggest pos size            | 337.0     |
| Biggest pos cost            | 94.82     |
| Volume quote                | 22294.5   |
+-----------------------------+-----------+
