+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2005.62  |
| Final equity                | 1110.73  |
| Net PNL + fees              | 1005.62  |
| Total gain                  | 106.9%   |
| Average daily gain          | 0.0779%  |
| DG mean std ratio           | 0.02245  |
| Price action distance mean  | 0.328647 |
| Price action distance std   | 0.575243 |
| Price action distance max   | 2.46986  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.353    |
| Equity/balance ratio std    | 0.2083   |
| No. fills                   | 22354    |
| No. entries                 | 12251    |
| No. closes                  | 10103    |
| No. initial entries         | 9770     |
| No. reentries               | 2470     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 97       |
| No. normal closes           | 10006    |
| Average n fills per day     | 33.5     |
| Mean hours stuck            | 2.09176  |
| Max hours stuck             | 934.417  |
| PNL sum                     | 1069.0   |
| Profit sum                  | 1505.0   |
| Loss sum                    | -436.1   |
| Fee sum                     | -63.59   |
| Biggest pos size            | 205.0    |
| Biggest pos cost            | 2097.0   |
| Volume quote                | 635943.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.394 |
| Total gain                  | -93.52%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06845 |
| Price action distance mean  | 0.192965 |
| Price action distance std   | 0.27716  |
| Price action distance max   | 0.911769 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.06488  |
| Equity/balance ratio std    | 0.05452  |
| No. fills                   | 5505     |
| No. entries                 | 4903     |
| No. closes                  | 601      |
| No. initial entries         | 580      |
| No. reentries               | 4322     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 601      |
| Average n fills per day     | 8.24     |
| Mean hours stuck            | 6.77876  |
| Max hours stuck             | 12664.9  |
| PNL sum                     | -935.2   |
| Profit sum                  | 34.06    |
| Loss sum                    | -969.3   |
| Fee sum                     | -1.146   |
| Biggest pos size            | 28.4     |
| Biggest pos cost            | 94.0     |
| Volume quote                | 11363.1  |
+-----------------------------+----------+
