+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 2379.21  |
| Final equity                | 831.898  |
| Net PNL + fees              | 1379.21  |
| Total gain                  | 139.2%   |
| Average daily gain          | 0.0233%  |
| DG mean std ratio           | 0.008121 |
| Price action distance mean  | 0.356643 |
| Price action distance std   | 0.651369 |
| Price action distance max   | 3.75643  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2743   |
| Equity/balance ratio std    | 0.1994   |
| No. fills                   | 1750     |
| No. entries                 | 1051     |
| No. closes                  | 699      |
| No. initial entries         | 613      |
| No. reentries               | 438      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 699      |
| Average n fills per day     | 1.89     |
| Mean hours stuck            | 28.0503  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 1392.0   |
| Profit sum                  | 1392.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.43   |
| Biggest pos size            | 16.7     |
| Biggest pos cost            | 2186.0   |
| Volume quote                | 124275.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0411%  |
| Final balance               | 1035.22  |
| Final equity                | 1034.58  |
| Net PNL + fees              | 35.2173  |
| Total gain                  | 3.558%   |
| Average daily gain          | 0.0186%  |
| DG mean std ratio           | 0.01056  |
| Price action distance mean  | 0.357066 |
| Price action distance std   | 0.278281 |
| Price action distance max   | 0.845297 |
| Closest bankruptcy          | 80.13%   |
| Lowest equity/balance ratio | 0.4875   |
| Equity/balance ratio std    | 0.09253  |
| No. fills                   | 510      |
| No. entries                 | 303      |
| No. closes                  | 207      |
| No. initial entries         | 154      |
| No. reentries               | 149      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 207      |
| Average n fills per day     | 0.551    |
| Mean hours stuck            | 53.7914  |
| Max hours stuck             | 12996.8  |
| PNL sum                     | 35.58    |
| Profit sum                  | 35.58    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3637  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 99.91    |
| Volume quote                | 3637.09  |
+-----------------------------+----------+
