+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1433.85   |
| Final equity                | 1433.06   |
| Net PNL + fees              | 433.854   |
| Total gain                  | 46.36%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.04984   |
| Price action distance mean  | 0.0177529 |
| Price action distance std   | 0.031147  |
| Price action distance max   | 0.959923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.01031   |
| No. fills                   | 31510     |
| No. entries                 | 15609     |
| No. closes                  | 15901     |
| No. initial entries         | 12564     |
| No. reentries               | 3035      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2721      |
| No. normal closes           | 13180     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.82508   |
| Max hours stuck             | 446.783   |
| PNL sum                     | 463.6     |
| Profit sum                  | 488.2     |
| Loss sum                    | -24.59    |
| Fee sum                     | -29.74    |
| Biggest pos size            | 41025.0   |
| Biggest pos cost            | 632.1     |
| Volume quote                | 297427.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1147.03   |
| Final equity                | 1147.02   |
| Net PNL + fees              | 147.029   |
| Total gain                  | 16.18%    |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.0345    |
| Price action distance mean  | 0.0214427 |
| Price action distance std   | 0.0162941 |
| Price action distance max   | 0.242628  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8398    |
| Equity/balance ratio std    | 0.005947  |
| No. fills                   | 20471     |
| No. entries                 | 10634     |
| No. closes                  | 9837      |
| No. initial entries         | 9578      |
| No. reentries               | 1056      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 203       |
| No. normal closes           | 9634      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 3.76094   |
| Max hours stuck             | 525.433   |
| PNL sum                     | 161.8     |
| Profit sum                  | 168.1     |
| Loss sum                    | -6.242    |
| Fee sum                     | -14.8     |
| Biggest pos size            | 20802.0   |
| Biggest pos cost            | 532.7     |
| Volume quote                | 147978.0  |
+-----------------------------+-----------+
