+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0107%   |
| Final balance               | 1039.2    |
| Final equity                | 1032.94   |
| Net PNL + fees              | 39.2038   |
| Total gain                  | 3.944%    |
| Average daily gain          | 0.00451%  |
| DG mean std ratio           | 0.09989   |
| Price action distance mean  | 1.16437   |
| Price action distance std   | 1.26027   |
| Price action distance max   | 8.01508   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9926    |
| Equity/balance ratio std    | 0.001978  |
| No. fills                   | 309       |
| No. entries                 | 155       |
| No. closes                  | 154       |
| No. initial entries         | 155       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 154       |
| Average n fills per day     | 0.429     |
| Mean hours stuck            | 68.3675   |
| Max hours stuck             | 6974.28   |
| PNL sum                     | 39.44     |
| Profit sum                  | 39.44     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2404   |
| Biggest pos size            | 431.0     |
| Biggest pos cost            | 8.778     |
| Volume quote                | 2404.23   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.228  |
| Total gain                  | -94.42%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05726  |
| Price action distance mean  | 0.411086  |
| Price action distance std   | 0.300402  |
| Price action distance max   | 0.961699  |
| Closest bankruptcy          | 5.677%    |
| Lowest equity/balance ratio | 0.09471   |
| Equity/balance ratio std    | 0.0617    |
| No. fills                   | 27        |
| No. entries                 | 19        |
| No. closes                  | 7         |
| No. initial entries         | 8         |
| No. reentries               | 11        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7         |
| Average n fills per day     | 0.0375    |
| Mean hours stuck            | 752.043   |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -944.2    |
| Profit sum                  | 2.132     |
| Loss sum                    | -946.3    |
| Fee sum                     | -0.02595  |
| Biggest pos size            | 2387.0    |
| Biggest pos cost            | 36.24     |
| Volume quote                | 223.378   |
+-----------------------------+-----------+
