+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 3021.92   |
| Final equity                | 1465.89   |
| Net PNL + fees              | 2021.92   |
| Total gain                  | 212.7%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.0352    |
| Price action distance mean  | 0.348054  |
| Price action distance std   | 0.635725  |
| Price action distance max   | 2.96088   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3201    |
| Equity/balance ratio std    | 0.2189    |
| No. fills                   | 33968     |
| No. entries                 | 19277     |
| No. closes                  | 14691     |
| No. initial entries         | 14188     |
| No. reentries               | 5089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14691     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 1.59723   |
| Max hours stuck             | 2195.9    |
| PNL sum                     | 2127.0    |
| Profit sum                  | 2127.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.1    |
| Biggest pos size            | 216.8     |
| Biggest pos cost            | 2748.0    |
| Volume quote                | 1050830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.427%   |
| Final balance               | 771.866   |
| Final equity                | 765.018   |
| Net PNL + fees              | -228.134  |
| Total gain                  | -22.47%   |
| Average daily gain          | -0.0236%  |
| DG mean std ratio           | -0.01308  |
| Price action distance mean  | 0.3652    |
| Price action distance std   | 0.313826  |
| Price action distance max   | 0.84875   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5477    |
| Equity/balance ratio std    | 0.1081    |
| No. fills                   | 11915     |
| No. entries                 | 9413      |
| No. closes                  | 2502      |
| No. initial entries         | 1753      |
| No. reentries               | 7612      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 150       |
| No. normal closes           | 2352      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.64788   |
| Max hours stuck             | 6563.58   |
| PNL sum                     | -224.7    |
| Profit sum                  | 84.38     |
| Loss sum                    | -309.1    |
| Fee sum                     | -3.44     |
| Biggest pos size            | 26.2      |
| Biggest pos cost            | 92.84     |
| Volume quote                | 34401.4   |
+-----------------------------+-----------+
