+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1332.99   |
| Final equity                | 1332.42   |
| Net PNL + fees              | 332.991   |
| Total gain                  | 49.07%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.03247   |
| Price action distance mean  | 0.0278171 |
| Price action distance std   | 0.0556577 |
| Price action distance max   | 1.12531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.01917   |
| No. fills                   | 91797     |
| No. entries                 | 71420     |
| No. closes                  | 20377     |
| No. initial entries         | 16492     |
| No. reentries               | 54721     |
| No. unstuck entries         | 207       |
| No. unstuck closes          | 246       |
| No. normal closes           | 20131     |
| Average n fills per day     | 122.0     |
| Mean hours stuck            | 0.38505   |
| Max hours stuck             | 110.85    |
| PNL sum                     | 490.7     |
| Profit sum                  | 3196.0    |
| Loss sum                    | -2705.0   |
| Fee sum                     | -157.7    |
| Biggest pos size            | 184.7     |
| Biggest pos cost            | 1107.0    |
| Volume quote                | 1577440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.337%   |
| Final balance               | 281.971   |
| Final equity                | 281.961   |
| Net PNL + fees              | -718.029  |
| Total gain                  | -68.24%   |
| Average daily gain          | -0.104%   |
| DG mean std ratio           | -0.031    |
| Price action distance mean  | 0.0468244 |
| Price action distance std   | 0.0692361 |
| Price action distance max   | 0.557674  |
| Closest bankruptcy          | 32.78%    |
| Lowest equity/balance ratio | 0.3715    |
| Equity/balance ratio std    | 0.04511   |
| No. fills                   | 43818     |
| No. entries                 | 27994     |
| No. closes                  | 15824     |
| No. initial entries         | 13696     |
| No. reentries               | 14030     |
| No. unstuck entries         | 268       |
| No. unstuck closes          | 276       |
| No. normal closes           | 15548     |
| Average n fills per day     | 58.4      |
| Mean hours stuck            | 0.852183  |
| Max hours stuck             | 533.267   |
| PNL sum                     | -682.4    |
| Profit sum                  | 862.6     |
| Loss sum                    | -1545.0   |
| Fee sum                     | -35.61    |
| Biggest pos size            | 194.7     |
| Biggest pos cost            | 583.3     |
| Volume quote                | 356095.0  |
+-----------------------------+-----------+
