+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1694.85   |
| Final equity                | 1691.59   |
| Net PNL + fees              | 694.849   |
| Total gain                  | 75.5%     |
| Average daily gain          | 0.0757%   |
| DG mean std ratio           | 0.04016   |
| Price action distance mean  | 0.026189  |
| Price action distance std   | 0.0380503 |
| Price action distance max   | 0.878432  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.575     |
| Equity/balance ratio std    | 0.02125   |
| No. fills                   | 22482     |
| No. entries                 | 13838     |
| No. closes                  | 8644      |
| No. initial entries         | 8221      |
| No. reentries               | 5571      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 165       |
| No. normal closes           | 8479      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.30264   |
| Max hours stuck             | 438.167   |
| PNL sum                     | 755.0     |
| Profit sum                  | 1454.0    |
| Loss sum                    | -699.4    |
| Fee sum                     | -60.12    |
| Biggest pos size            | 32.1      |
| Biggest pos cost            | 1733.0    |
| Volume quote                | 601194.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0305%   |
| Final balance               | 1026.0    |
| Final equity                | 1023.48   |
| Net PNL + fees              | 26.001    |
| Total gain                  | 2.761%    |
| Average daily gain          | 0.00482%  |
| DG mean std ratio           | 0.007043  |
| Price action distance mean  | 0.297621  |
| Price action distance std   | 0.233865  |
| Price action distance max   | 0.803699  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7715    |
| Equity/balance ratio std    | 0.03835   |
| No. fills                   | 2605      |
| No. entries                 | 1464      |
| No. closes                  | 1141      |
| No. initial entries         | 1069      |
| No. reentries               | 395       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1141      |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 18.0323   |
| Max hours stuck             | 12198.8   |
| PNL sum                     | 27.61     |
| Profit sum                  | 27.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.609    |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 83.95     |
| Volume quote                | 16089.6   |
+-----------------------------+-----------+
