+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1203.59   |
| Final equity                | 1202.23   |
| Net PNL + fees              | 203.59    |
| Total gain                  | 22.97%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.04397   |
| Price action distance mean  | 0.0190281 |
| Price action distance std   | 0.0266235 |
| Price action distance max   | 0.850973  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7703    |
| Equity/balance ratio std    | 0.009887  |
| No. fills                   | 34604     |
| No. entries                 | 18170     |
| No. closes                  | 16434     |
| No. initial entries         | 16408     |
| No. reentries               | 1759      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 27        |
| No. normal closes           | 16407     |
| Average n fills per day     | 51.4      |
| Mean hours stuck            | 1.71191   |
| Max hours stuck             | 106.383   |
| PNL sum                     | 229.7     |
| Profit sum                  | 267.4     |
| Loss sum                    | -37.68    |
| Fee sum                     | -26.1     |
| Biggest pos size            | 87.9      |
| Biggest pos cost            | 591.6     |
| Volume quote                | 261032.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0415%   |
| Final balance               | 1149.89   |
| Final equity                | 895.339   |
| Net PNL + fees              | 149.888   |
| Total gain                  | 16.35%    |
| Average daily gain          | -0.00958% |
| DG mean std ratio           | -0.008238 |
| Price action distance mean  | 0.0332591 |
| Price action distance std   | 0.0577526 |
| Price action distance max   | 0.382343  |
| Closest bankruptcy          | 85.16%    |
| Lowest equity/balance ratio | 0.6904    |
| Equity/balance ratio std    | 0.03288   |
| No. fills                   | 19346     |
| No. entries                 | 11115     |
| No. closes                  | 8231      |
| No. initial entries         | 8198      |
| No. reentries               | 2915      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 34        |
| No. normal closes           | 8197      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.64309   |
| Max hours stuck             | 210.45    |
| PNL sum                     | 163.5     |
| Profit sum                  | 180.8     |
| Loss sum                    | -17.35    |
| Fee sum                     | -13.58    |
| Biggest pos size            | 141.4     |
| Biggest pos cost            | 583.7     |
| Volume quote                | 135784.0  |
+-----------------------------+-----------+
