+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 1520.37  |
| Final equity                | 1144.63  |
| Net PNL + fees              | 520.374  |
| Total gain                  | 53.8%    |
| Average daily gain          | 0.0298%  |
| DG mean std ratio           | 0.02712  |
| Price action distance mean  | 0.217061 |
| Price action distance std   | 0.382197 |
| Price action distance max   | 1.45072  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7041   |
| Equity/balance ratio std    | 0.08069  |
| No. fills                   | 13177    |
| No. entries                 | 7964     |
| No. closes                  | 5213     |
| No. initial entries         | 5121     |
| No. reentries               | 2841     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 24       |
| No. normal closes           | 5189     |
| Average n fills per day     | 23.2     |
| Mean hours stuck            | 1.04476  |
| Max hours stuck             | 819.85   |
| PNL sum                     | 538.0    |
| Profit sum                  | 551.6    |
| Loss sum                    | -13.63   |
| Fee sum                     | -17.61   |
| Biggest pos size            | 1043.0   |
| Biggest pos cost            | 766.8    |
| Volume quote                | 176110.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.453 |
| Total gain                  | -92.33%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.03763 |
| Price action distance mean  | 0.368445 |
| Price action distance std   | 0.227484 |
| Price action distance max   | 0.651512 |
| Closest bankruptcy          | 5.487%   |
| Lowest equity/balance ratio | 0.08612  |
| Equity/balance ratio std    | 0.2004   |
| No. fills                   | 1269     |
| No. entries                 | 721      |
| No. closes                  | 547      |
| No. initial entries         | 490      |
| No. reentries               | 229      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 57       |
| No. normal closes           | 490      |
| Average n fills per day     | 2.23     |
| Mean hours stuck            | 10.7338  |
| Max hours stuck             | 10621.1  |
| PNL sum                     | -923.3   |
| Profit sum                  | 29.55    |
| Loss sum                    | -952.9   |
| Fee sum                     | -1.145   |
| Biggest pos size            | 1838.0   |
| Biggest pos cost            | 512.3    |
| Volume quote                | 10976.4  |
+-----------------------------+----------+
