+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00979% |
| Final balance               | 951.862   |
| Final equity                | 944.632   |
| Net PNL + fees              | -48.138   |
| Total gain                  | -4.425%   |
| Average daily gain          | 0.00413%  |
| DG mean std ratio           | 0.003009  |
| Price action distance mean  | 0.0553346 |
| Price action distance std   | 0.0872873 |
| Price action distance max   | 1.42803   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7037    |
| Equity/balance ratio std    | 0.02857   |
| No. fills                   | 1726      |
| No. entries                 | 1004      |
| No. closes                  | 722       |
| No. initial entries         | 204       |
| No. reentries               | 730       |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 127       |
| No. normal closes           | 595       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 19.3936   |
| Max hours stuck             | 721.317   |
| PNL sum                     | -44.25    |
| Profit sum                  | 829.9     |
| Loss sum                    | -874.2    |
| Fee sum                     | -3.887    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 672.5     |
| Volume quote                | 38870.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0361%   |
| Final balance               | 1199.19   |
| Final equity                | 1199.17   |
| Net PNL + fees              | 199.187   |
| Total gain                  | 21.11%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.02107   |
| Price action distance mean  | 0.0362036 |
| Price action distance std   | 0.0334975 |
| Price action distance max   | 0.316092  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7663    |
| Equity/balance ratio std    | 0.01607   |
| No. fills                   | 1550      |
| No. entries                 | 657       |
| No. closes                  | 893       |
| No. initial entries         | 328       |
| No. reentries               | 169       |
| No. unstuck entries         | 160       |
| No. unstuck closes          | 94        |
| No. normal closes           | 799       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 23.2537   |
| Max hours stuck             | 605.017   |
| PNL sum                     | 211.1     |
| Profit sum                  | 1276.0    |
| Loss sum                    | -1065.0   |
| Fee sum                     | -11.91    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 684.9     |
| Volume quote                | 119118.0  |
+-----------------------------+-----------+
