+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 2933.08   |
| Final equity                | 2919.87   |
| Net PNL + fees              | 1933.08   |
| Total gain                  | 216.1%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1266    |
| Price action distance mean  | 0.0165538 |
| Price action distance std   | 0.0303992 |
| Price action distance max   | 0.74742   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7861    |
| Equity/balance ratio std    | 0.01157   |
| No. fills                   | 53912     |
| No. entries                 | 29533     |
| No. closes                  | 24379     |
| No. initial entries         | 18062     |
| No. reentries               | 10754     |
| No. unstuck entries         | 717       |
| No. unstuck closes          | 1498      |
| No. normal closes           | 22881     |
| Average n fills per day     | 74.8      |
| Mean hours stuck            | 0.77388   |
| Max hours stuck             | 68.0      |
| PNL sum                     | 2161.0    |
| Profit sum                  | 4888.0    |
| Loss sum                    | -2727.0   |
| Fee sum                     | -228.2    |
| Biggest pos size            | 35809.0   |
| Biggest pos cost            | 1636.0    |
| Volume quote                | 2282390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.208%   |
| Final balance               | 471.938   |
| Final equity                | 471.947   |
| Net PNL + fees              | -528.062  |
| Total gain                  | -51.06%   |
| Average daily gain          | -0.0472%  |
| DG mean std ratio           | -0.0148   |
| Price action distance mean  | 0.0520713 |
| Price action distance std   | 0.0804697 |
| Price action distance max   | 0.560849  |
| Closest bankruptcy          | 31.33%    |
| Lowest equity/balance ratio | 0.3616    |
| Equity/balance ratio std    | 0.05756   |
| No. fills                   | 22113     |
| No. entries                 | 13313     |
| No. closes                  | 8800      |
| No. initial entries         | 8591      |
| No. reentries               | 4650      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 65        |
| No. normal closes           | 8735      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.89743   |
| Max hours stuck             | 750.733   |
| PNL sum                     | -510.6    |
| Profit sum                  | 444.8     |
| Loss sum                    | -955.4    |
| Fee sum                     | -17.42    |
| Biggest pos size            | 35211.0   |
| Biggest pos cost            | 654.3     |
| Volume quote                | 174197.0  |
+-----------------------------+-----------+
