+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 4439.09   |
| Final equity                | 1882.25   |
| Net PNL + fees              | 3439.09   |
| Total gain                  | 357.7%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.03715   |
| Price action distance mean  | 0.241707  |
| Price action distance std   | 0.426646  |
| Price action distance max   | 1.98481   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3956    |
| Equity/balance ratio std    | 0.1826    |
| No. fills                   | 18893     |
| No. entries                 | 11065     |
| No. closes                  | 7828      |
| No. initial entries         | 7571      |
| No. reentries               | 3494      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7828      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.83034   |
| Max hours stuck             | 4430.7    |
| PNL sum                     | 3577.0    |
| Profit sum                  | 3577.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -137.7    |
| Biggest pos size            | 21166.0   |
| Biggest pos cost            | 4037.0    |
| Volume quote                | 1377060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.347  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05255  |
| Price action distance mean  | 0.482928  |
| Price action distance std   | 0.292857  |
| Price action distance max   | 0.910814  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.0699    |
| Equity/balance ratio std    | 0.1364    |
| No. fills                   | 898       |
| No. entries                 | 629       |
| No. closes                  | 268       |
| No. initial entries         | 266       |
| No. reentries               | 363       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 268       |
| Average n fills per day     | 0.911     |
| Mean hours stuck            | 32.0542   |
| Max hours stuck             | 14759.1   |
| PNL sum                     | -938.2    |
| Profit sum                  | 7.99      |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.1567   |
| Biggest pos size            | 3110.0    |
| Biggest pos cost            | 91.79     |
| Volume quote                | 1475.54   |
+-----------------------------+-----------+
