+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 2307.77   |
| Final equity                | 2300.83   |
| Net PNL + fees              | 1307.77   |
| Total gain                  | 140.4%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.124     |
| Price action distance mean  | 0.0220043 |
| Price action distance std   | 0.044834  |
| Price action distance max   | 0.59703   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8213    |
| Equity/balance ratio std    | 0.01521   |
| No. fills                   | 40573     |
| No. entries                 | 22408     |
| No. closes                  | 18165     |
| No. initial entries         | 17499     |
| No. reentries               | 4810      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 171       |
| No. normal closes           | 17994     |
| Average n fills per day     | 63.5      |
| Mean hours stuck            | 1.24403   |
| Max hours stuck             | 299.9     |
| PNL sum                     | 1404.0    |
| Profit sum                  | 2227.0    |
| Loss sum                    | -823.3    |
| Fee sum                     | -95.98    |
| Biggest pos size            | 33014.0   |
| Biggest pos cost            | 1233.0    |
| Volume quote                | 959835.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.732  |
| Total gain                  | -89.6%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04005  |
| Price action distance mean  | 0.118773  |
| Price action distance std   | 0.150239  |
| Price action distance max   | 0.645409  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09063   |
| Equity/balance ratio std    | 0.08792   |
| No. fills                   | 8275      |
| No. entries                 | 5496      |
| No. closes                  | 2778      |
| No. initial entries         | 2149      |
| No. reentries               | 3341      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 571       |
| No. normal closes           | 2207      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 3.09177   |
| Max hours stuck             | 10476.9   |
| PNL sum                     | -896.0    |
| Profit sum                  | 257.8     |
| Loss sum                    | -1154.0   |
| Fee sum                     | -8.689    |
| Biggest pos size            | 35572.0   |
| Biggest pos cost            | 606.6     |
| Volume quote                | 86322.0   |
+-----------------------------+-----------+
