+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.222%   |
| Final balance               | 3920.79  |
| Final equity                | 1722.12  |
| Net PNL + fees              | 2920.79  |
| Total gain                  | 295.1%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.04373  |
| Price action distance mean  | 0.207592 |
| Price action distance std   | 0.533425 |
| Price action distance max   | 3.05254  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3114   |
| Equity/balance ratio std    | 0.1752   |
| No. fills                   | 4378     |
| No. entries                 | 2475     |
| No. closes                  | 1903     |
| No. initial entries         | 1479     |
| No. reentries               | 996      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1903     |
| Average n fills per day     | 6.47     |
| Mean hours stuck            | 7.43976  |
| Max hours stuck             | 2179.57  |
| PNL sum                     | 2951.0   |
| Profit sum                  | 2951.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.17   |
| Biggest pos size            | 827.3    |
| Biggest pos cost            | 3584.0   |
| Volume quote                | 301703.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 1070.86  |
| Final equity                | 1071.04  |
| Net PNL + fees              | 70.8578  |
| Total gain                  | 7.129%   |
| Average daily gain          | 0.0376%  |
| DG mean std ratio           | 0.01603  |
| Price action distance mean  | 0.371521 |
| Price action distance std   | 0.331848 |
| Price action distance max   | 0.874514 |
| Closest bankruptcy          | 58.21%   |
| Lowest equity/balance ratio | 0.3998   |
| Equity/balance ratio std    | 0.1558   |
| No. fills                   | 1216     |
| No. entries                 | 731      |
| No. closes                  | 485      |
| No. initial entries         | 241      |
| No. reentries               | 490      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 485      |
| Average n fills per day     | 1.8      |
| Mean hours stuck            | 17.5578  |
| Max hours stuck             | 7562.52  |
| PNL sum                     | 71.29    |
| Profit sum                  | 71.29    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4349  |
| Biggest pos size            | 47.8     |
| Biggest pos cost            | 97.77    |
| Volume quote                | 4348.97  |
+-----------------------------+----------+
