+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1497.12   |
| Final equity                | 483.181   |
| Net PNL + fees              | 497.124   |
| Total gain                  | 54.12%    |
| Average daily gain          | -0.0197%  |
| DG mean std ratio           | -0.006205 |
| Price action distance mean  | 0.63731   |
| Price action distance std   | 1.00546   |
| Price action distance max   | 4.41667   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2744    |
| Equity/balance ratio std    | 0.2457    |
| No. fills                   | 15993     |
| No. entries                 | 8834      |
| No. closes                  | 7159      |
| No. initial entries         | 6180      |
| No. reentries               | 2502      |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 354       |
| No. normal closes           | 6805      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 4.51613   |
| Max hours stuck             | 7570.47   |
| PNL sum                     | 541.2     |
| Profit sum                  | 1030.0    |
| Loss sum                    | -488.9    |
| Fee sum                     | -44.1     |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 1421.0    |
| Volume quote                | 441039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0325%   |
| Final balance               | 1030.17   |
| Final equity                | 1030.1    |
| Net PNL + fees              | 30.1748   |
| Total gain                  | 3.143%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.008884  |
| Price action distance mean  | 0.333059  |
| Price action distance std   | 0.282844  |
| Price action distance max   | 0.846707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5523    |
| Equity/balance ratio std    | 0.08015   |
| No. fills                   | 2107      |
| No. entries                 | 1117      |
| No. closes                  | 990       |
| No. initial entries         | 946       |
| No. reentries               | 171       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 989       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 22.0454   |
| Max hours stuck             | 12996.7   |
| PNL sum                     | 31.43     |
| Profit sum                  | 31.71     |
| Loss sum                    | -0.2754   |
| Fee sum                     | -1.258    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 93.32     |
| Volume quote                | 12582.2   |
+-----------------------------+-----------+
