+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 6489.7    |
| Final equity                | 5704.85   |
| Net PNL + fees              | 5489.7    |
| Total gain                  | 572.1%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.051936  |
| Price action distance std   | 0.0728425 |
| Price action distance max   | 0.895556  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5706    |
| Equity/balance ratio std    | 0.03684   |
| No. fills                   | 27876     |
| No. entries                 | 16392     |
| No. closes                  | 11484     |
| No. initial entries         | 11093     |
| No. reentries               | 5299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11484     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.33886   |
| Max hours stuck             | 1479.98   |
| PNL sum                     | 5721.0    |
| Profit sum                  | 5721.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -230.9    |
| Biggest pos size            | 332069.0  |
| Biggest pos cost            | 5900.0    |
| Volume quote                | 2308550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.58   |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04622  |
| Price action distance mean  | 0.0692429 |
| Price action distance std   | 0.12552   |
| Price action distance max   | 0.909047  |
| Closest bankruptcy          | 5.695%    |
| Lowest equity/balance ratio | 0.09147   |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 135       |
| No. entries                 | 91        |
| No. closes                  | 43        |
| No. initial entries         | 40        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.164     |
| Mean hours stuck            | 153.419   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -940.5    |
| Profit sum                  | 11.13     |
| Loss sum                    | -951.6    |
| Fee sum                     | -0.09593  |
| Biggest pos size            | 27697.0   |
| Biggest pos cost            | 92.39     |
| Volume quote                | 867.371   |
+-----------------------------+-----------+
