+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0985%  |
| Final balance               | 1956.27  |
| Final equity                | 816.146  |
| Net PNL + fees              | 956.266  |
| Total gain                  | 102.0%   |
| Average daily gain          | 0.0343%  |
| DG mean std ratio           | 0.009947 |
| Price action distance mean  | 0.4358   |
| Price action distance std   | 0.627308 |
| Price action distance max   | 2.46986  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.353    |
| Equity/balance ratio std    | 0.2295   |
| No. fills                   | 22365    |
| No. entries                 | 12253    |
| No. closes                  | 10112    |
| No. initial entries         | 9770     |
| No. reentries               | 2470     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 106      |
| No. normal closes           | 10006    |
| Average n fills per day     | 29.8     |
| Mean hours stuck            | 2.34742  |
| Max hours stuck             | 1443.58  |
| PNL sum                     | 1020.0   |
| Profit sum                  | 1505.0   |
| Loss sum                    | -485.4   |
| Fee sum                     | -63.61   |
| Biggest pos size            | 205.0    |
| Biggest pos cost            | 2097.0   |
| Volume quote                | 636070.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.394 |
| Total gain                  | -93.52%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06459 |
| Price action distance mean  | 0.192965 |
| Price action distance std   | 0.27716  |
| Price action distance max   | 0.911769 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.06488  |
| Equity/balance ratio std    | 0.05156  |
| No. fills                   | 5505     |
| No. entries                 | 4903     |
| No. closes                  | 601      |
| No. initial entries         | 580      |
| No. reentries               | 4322     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 601      |
| Average n fills per day     | 7.34     |
| Mean hours stuck            | 7.61125  |
| Max hours stuck             | 14632.9  |
| PNL sum                     | -935.2   |
| Profit sum                  | 34.06    |
| Loss sum                    | -969.3   |
| Fee sum                     | -1.146   |
| Biggest pos size            | 28.4     |
| Biggest pos cost            | 94.0     |
| Volume quote                | 11363.1  |
+-----------------------------+----------+
