+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 2656.21   |
| Final equity                | 2649.54   |
| Net PNL + fees              | 1656.21   |
| Total gain                  | 172.8%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.09982   |
| Price action distance mean  | 0.0219979 |
| Price action distance std   | 0.0322546 |
| Price action distance max   | 0.809966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5937    |
| Equity/balance ratio std    | 0.02341   |
| No. fills                   | 26864     |
| No. entries                 | 15212     |
| No. closes                  | 11652     |
| No. initial entries         | 10915     |
| No. reentries               | 4297      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 65        |
| No. normal closes           | 11587     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.9202    |
| Max hours stuck             | 405.017   |
| PNL sum                     | 1728.0    |
| Profit sum                  | 1732.0    |
| Loss sum                    | -3.183    |
| Fee sum                     | -72.28    |
| Biggest pos size            | 564.5     |
| Biggest pos cost            | 2288.0    |
| Volume quote                | 722810.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.006  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05253  |
| Price action distance mean  | 0.391712  |
| Price action distance std   | 0.306746  |
| Price action distance max   | 0.913052  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.06653   |
| Equity/balance ratio std    | 0.1342    |
| No. fills                   | 5559      |
| No. entries                 | 4782      |
| No. closes                  | 776       |
| No. initial entries         | 747       |
| No. reentries               | 4035      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 771       |
| Average n fills per day     | 8.26      |
| Mean hours stuck            | 8.31788   |
| Max hours stuck             | 12422.9   |
| PNL sum                     | -938.0    |
| Profit sum                  | 25.78     |
| Loss sum                    | -963.8    |
| Fee sum                     | -1.022    |
| Biggest pos size            | 41.0      |
| Biggest pos cost            | 93.3      |
| Volume quote                | 10133.4   |
+-----------------------------+-----------+
