+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1205.79   |
| Final equity                | 1204.58   |
| Net PNL + fees              | 205.789   |
| Total gain                  | 21.09%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.02852   |
| Price action distance mean  | 0.0307245 |
| Price action distance std   | 0.0502762 |
| Price action distance max   | 1.3518    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7129    |
| Equity/balance ratio std    | 0.01644   |
| No. fills                   | 4572      |
| No. entries                 | 2399      |
| No. closes                  | 2173      |
| No. initial entries         | 1966      |
| No. reentries               | 430       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 153       |
| No. normal closes           | 2020      |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 10.9986   |
| Max hours stuck             | 331.033   |
| PNL sum                     | 210.9     |
| Profit sum                  | 215.0     |
| Loss sum                    | -4.159    |
| Fee sum                     | -5.082    |
| Biggest pos size            | 34.27     |
| Biggest pos cost            | 598.5     |
| Volume quote                | 50823.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0068%   |
| Final balance               | 1033.73   |
| Final equity                | 960.323   |
| Net PNL + fees              | 33.7275   |
| Total gain                  | 3.454%    |
| Average daily gain          | -0.00249% |
| DG mean std ratio           | -0.004321 |
| Price action distance mean  | 0.636075  |
| Price action distance std   | 0.383973  |
| Price action distance max   | 0.962245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8067    |
| Equity/balance ratio std    | 0.05553   |
| No. fills                   | 668       |
| No. entries                 | 433       |
| No. closes                  | 235       |
| No. initial entries         | 236       |
| No. reentries               | 197       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 235       |
| Average n fills per day     | 0.685     |
| Mean hours stuck            | 48.4803   |
| Max hours stuck             | 16984.1   |
| PNL sum                     | 34.54     |
| Profit sum                  | 34.54     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8107   |
| Biggest pos size            | 18.34     |
| Biggest pos cost            | 224.0     |
| Volume quote                | 8107.21   |
+-----------------------------+-----------+
