+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1859.27   |
| Final equity                | 1356.92   |
| Net PNL + fees              | 859.266   |
| Total gain                  | 91.65%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.04355   |
| Price action distance mean  | 0.188137  |
| Price action distance std   | 0.479946  |
| Price action distance max   | 2.77231   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6353    |
| Equity/balance ratio std    | 0.08902   |
| No. fills                   | 48479     |
| No. entries                 | 29600     |
| No. closes                  | 18879     |
| No. initial entries         | 18638     |
| No. reentries               | 10962     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18879     |
| Average n fills per day     | 72.6      |
| Mean hours stuck            | 0.808976  |
| Max hours stuck             | 1783.12   |
| PNL sum                     | 916.5     |
| Profit sum                  | 916.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.19    |
| Biggest pos size            | 87.0      |
| Biggest pos cost            | 922.6     |
| Volume quote                | 571925.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.392  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04764  |
| Price action distance mean  | 0.0279833 |
| Price action distance std   | 0.0537692 |
| Price action distance max   | 0.628966  |
| Closest bankruptcy          | 5.73%     |
| Lowest equity/balance ratio | 0.1548    |
| Equity/balance ratio std    | 0.02086   |
| No. fills                   | 2934      |
| No. entries                 | 1582      |
| No. closes                  | 1351      |
| No. initial entries         | 1335      |
| No. reentries               | 247       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1351      |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 17.5713   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -910.4    |
| Profit sum                  | 70.02     |
| Loss sum                    | -980.5    |
| Fee sum                     | -2.945    |
| Biggest pos size            | 146.5     |
| Biggest pos cost            | 532.1     |
| Volume quote                | 28917.4   |
+-----------------------------+-----------+
