+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00168%  |
| Final balance               | 1007.82   |
| Final equity                | 1006.56   |
| Net PNL + fees              | 7.81902   |
| Total gain                  | 9.675%    |
| Average daily gain          | 0.00793%  |
| DG mean std ratio           | 0.006785  |
| Price action distance mean  | 0.0229456 |
| Price action distance std   | 0.0334008 |
| Price action distance max   | 0.779643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7809    |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 44924     |
| No. entries                 | 24475     |
| No. closes                  | 20449     |
| No. initial entries         | 19668     |
| No. reentries               | 4690      |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 289       |
| No. normal closes           | 20160     |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 2.23387   |
| Max hours stuck             | 476.8     |
| PNL sum                     | 96.75     |
| Profit sum                  | 1050.0    |
| Loss sum                    | -953.7    |
| Fee sum                     | -88.93    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 652.7     |
| Volume quote                | 889320.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.323  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.01711  |
| Price action distance mean  | 0.135229  |
| Price action distance std   | 0.203474  |
| Price action distance max   | 0.647627  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08876   |
| Equity/balance ratio std    | 0.1631    |
| No. fills                   | 3367      |
| No. entries                 | 1976      |
| No. closes                  | 1390      |
| No. initial entries         | 1363      |
| No. reentries               | 613       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1389      |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 8.1139    |
| Max hours stuck             | 11232.1   |
| PNL sum                     | -907.4    |
| Profit sum                  | 71.96     |
| Loss sum                    | -979.4    |
| Fee sum                     | -2.907    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 538.2     |
| Volume quote                | 28537.3   |
+-----------------------------+-----------+
