+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 4076.87   |
| Final equity                | 4073.93   |
| Net PNL + fees              | 3076.87   |
| Total gain                  | 310.9%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1241    |
| Price action distance mean  | 0.0308634 |
| Price action distance std   | 0.0400674 |
| Price action distance max   | 0.476047  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7068    |
| Equity/balance ratio std    | 0.03203   |
| No. fills                   | 4541      |
| No. entries                 | 2613      |
| No. closes                  | 1928      |
| No. initial entries         | 1212      |
| No. reentries               | 1401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1928      |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 5.79362   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 3109.0    |
| Profit sum                  | 3109.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.35    |
| Biggest pos size            | 321433.0  |
| Biggest pos cost            | 3603.0    |
| Volume quote                | 323518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.204  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05038  |
| Price action distance mean  | 0.105705  |
| Price action distance std   | 0.20168   |
| Price action distance max   | 0.910383  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0763    |
| Equity/balance ratio std    | 0.02719   |
| No. fills                   | 234       |
| No. entries                 | 174       |
| No. closes                  | 59        |
| No. initial entries         | 60        |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.284     |
| Mean hours stuck            | 115.737   |
| Max hours stuck             | 14927.6   |
| PNL sum                     | -937.1    |
| Profit sum                  | 18.42     |
| Loss sum                    | -955.5    |
| Fee sum                     | -0.1292   |
| Biggest pos size            | 31016.0   |
| Biggest pos cost            | 92.59     |
| Volume quote                | 1199.34   |
+-----------------------------+-----------+
