+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2434.55   |
| Final equity                | 2429.6    |
| Net PNL + fees              | 1434.55   |
| Total gain                  | 155.1%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1084    |
| Price action distance mean  | 0.0204313 |
| Price action distance std   | 0.0318207 |
| Price action distance max   | 0.678908  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7304    |
| Equity/balance ratio std    | 0.01626   |
| No. fills                   | 34381     |
| No. entries                 | 18026     |
| No. closes                  | 16355     |
| No. initial entries         | 13965     |
| No. reentries               | 3535      |
| No. unstuck entries         | 526       |
| No. unstuck closes          | 288       |
| No. normal closes           | 16067     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 1.63921   |
| Max hours stuck             | 170.683   |
| PNL sum                     | 1551.0    |
| Profit sum                  | 2523.0    |
| Loss sum                    | -971.7    |
| Fee sum                     | -116.9    |
| Biggest pos size            | 44642.0   |
| Biggest pos cost            | 1856.0    |
| Volume quote                | 1169120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.135%   |
| Final balance               | 723.834   |
| Final equity                | 723.834   |
| Net PNL + fees              | -276.166  |
| Total gain                  | -25.45%   |
| Average daily gain          | -0.0266%  |
| DG mean std ratio           | -0.01456  |
| Price action distance mean  | 0.0305375 |
| Price action distance std   | 0.05948   |
| Price action distance max   | 0.566593  |
| Closest bankruptcy          | 72.75%    |
| Lowest equity/balance ratio | 0.5641    |
| Equity/balance ratio std    | 0.03008   |
| No. fills                   | 24585     |
| No. entries                 | 13083     |
| No. closes                  | 11502     |
| No. initial entries         | 9930      |
| No. reentries               | 2857      |
| No. unstuck entries         | 296       |
| No. unstuck closes          | 538       |
| No. normal closes           | 10964     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 2.06015   |
| Max hours stuck             | 132.967   |
| PNL sum                     | -254.5    |
| Profit sum                  | 516.0     |
| Loss sum                    | -770.6    |
| Fee sum                     | -21.62    |
| Biggest pos size            | 23905.0   |
| Biggest pos cost            | 384.3     |
| Volume quote                | 216248.0  |
+-----------------------------+-----------+
