+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.039%    |
| Final balance               | 1139.1    |
| Final equity                | 1133.9    |
| Net PNL + fees              | 139.099   |
| Total gain                  | 19.21%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.01947   |
| Price action distance mean  | 0.190867  |
| Price action distance std   | 0.272665  |
| Price action distance max   | 2.19188   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.657     |
| Equity/balance ratio std    | 0.07447   |
| No. fills                   | 37783     |
| No. entries                 | 29532     |
| No. closes                  | 8251      |
| No. initial entries         | 5650      |
| No. reentries               | 23814     |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 318       |
| No. normal closes           | 7933      |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 1.01611   |
| Max hours stuck             | 435.15    |
| PNL sum                     | 192.1     |
| Profit sum                  | 1302.0    |
| Loss sum                    | -1110.0   |
| Fee sum                     | -53.03    |
| Biggest pos size            | 156.0     |
| Biggest pos cost            | 872.0     |
| Volume quote                | 530293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1322.48   |
| Final equity                | 1322.48   |
| Net PNL + fees              | 322.478   |
| Total gain                  | 33.64%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.04065   |
| Price action distance mean  | 0.0249521 |
| Price action distance std   | 0.0302001 |
| Price action distance max   | 0.362571  |
| Closest bankruptcy          | 91.22%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.01226   |
| No. fills                   | 14786     |
| No. entries                 | 8619      |
| No. closes                  | 6167      |
| No. initial entries         | 5850      |
| No. reentries               | 2765      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 25        |
| No. normal closes           | 6142      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.52213   |
| Max hours stuck             | 93.1      |
| PNL sum                     | 336.4     |
| Profit sum                  | 347.2     |
| Loss sum                    | -10.87    |
| Fee sum                     | -13.89    |
| Biggest pos size            | 88.1      |
| Biggest pos cost            | 616.4     |
| Volume quote                | 138852.0  |
+-----------------------------+-----------+
