+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0874%   |
| Final balance               | 1861.59   |
| Final equity                | 1861.0    |
| Net PNL + fees              | 861.586   |
| Total gain                  | 87.42%    |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.04617   |
| Price action distance mean  | 0.0583945 |
| Price action distance std   | 0.133246  |
| Price action distance max   | 1.05914   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6347    |
| Equity/balance ratio std    | 0.0633    |
| No. fills                   | 4866      |
| No. entries                 | 2629      |
| No. closes                  | 2237      |
| No. initial entries         | 1793      |
| No. reentries               | 836       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2237      |
| Average n fills per day     | 4.86      |
| Mean hours stuck            | 8.28106   |
| Max hours stuck             | 2135.05   |
| PNL sum                     | 874.2     |
| Profit sum                  | 874.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.58    |
| Biggest pos size            | 55930.0   |
| Biggest pos cost            | 1087.0    |
| Volume quote                | 125780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0716%   |
| Final balance               | 1231.0    |
| Final equity                | 1230.98   |
| Net PNL + fees              | 231.004   |
| Total gain                  | 23.31%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.02067   |
| Price action distance mean  | 0.0674963 |
| Price action distance std   | 0.108714  |
| Price action distance max   | 0.59599   |
| Closest bankruptcy          | 79.74%    |
| Lowest equity/balance ratio | 0.5728    |
| Equity/balance ratio std    | 0.05539   |
| No. fills                   | 1940      |
| No. entries                 | 1238      |
| No. closes                  | 702       |
| No. initial entries         | 553       |
| No. reentries               | 685       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 702       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 16.4883   |
| Max hours stuck             | 2760.7    |
| PNL sum                     | 233.1     |
| Profit sum                  | 233.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.08     |
| Biggest pos size            | 25757.0   |
| Biggest pos cost            | 348.5     |
| Volume quote                | 20803.7   |
+-----------------------------+-----------+
