+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1506.79   |
| Final equity                | 1506.23   |
| Net PNL + fees              | 506.79    |
| Total gain                  | 51.26%    |
| Average daily gain          | 0.0587%   |
| DG mean std ratio           | 0.09722   |
| Price action distance mean  | 0.021984  |
| Price action distance std   | 0.0342396 |
| Price action distance max   | 0.365871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8673    |
| Equity/balance ratio std    | 0.007948  |
| No. fills                   | 20744     |
| No. entries                 | 5106      |
| No. closes                  | 15638     |
| No. initial entries         | 2581      |
| No. reentries               | 2525      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15638     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.42526   |
| Max hours stuck             | 281.3     |
| PNL sum                     | 512.6     |
| Profit sum                  | 512.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.778    |
| Biggest pos size            | 11072.0   |
| Biggest pos cost            | 724.9     |
| Volume quote                | 57780.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.76   |
| Total gain                  | -89.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05173  |
| Price action distance mean  | 0.0668041 |
| Price action distance std   | 0.131103  |
| Price action distance max   | 0.64325   |
| Closest bankruptcy          | 5.647%    |
| Lowest equity/balance ratio | 0.09747   |
| Equity/balance ratio std    | 0.04528   |
| No. fills                   | 3018      |
| No. entries                 | 794       |
| No. closes                  | 2223      |
| No. initial entries         | 592       |
| No. reentries               | 202       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2223      |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 8.60118   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -896.0    |
| Profit sum                  | 254.3     |
| Loss sum                    | -1150.0   |
| Fee sum                     | -3.793    |
| Biggest pos size            | 34264.0   |
| Biggest pos cost            | 626.0     |
| Volume quote                | 37307.5   |
+-----------------------------+-----------+
