+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1507.7    |
| Final equity                | 1347.61   |
| Net PNL + fees              | 507.7     |
| Total gain                  | 53.35%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.0674    |
| Price action distance mean  | 0.0349339 |
| Price action distance std   | 0.0463384 |
| Price action distance max   | 0.566561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8192    |
| Equity/balance ratio std    | 0.01603   |
| No. fills                   | 28357     |
| No. entries                 | 16651     |
| No. closes                  | 11706     |
| No. initial entries         | 11546     |
| No. reentries               | 5104      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11706     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 1.68175   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 533.5     |
| Profit sum                  | 533.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.83    |
| Biggest pos size            | 59.0      |
| Biggest pos cost            | 756.2     |
| Volume quote                | 258331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0621%   |
| Final balance               | 1261.91   |
| Final equity                | 1261.82   |
| Net PNL + fees              | 261.913   |
| Total gain                  | 28.01%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.03071   |
| Price action distance mean  | 0.0296516 |
| Price action distance std   | 0.0286399 |
| Price action distance max   | 0.362786  |
| Closest bankruptcy          | 90.03%    |
| Lowest equity/balance ratio | 0.7134    |
| Equity/balance ratio std    | 0.01368   |
| No. fills                   | 23622     |
| No. entries                 | 12998     |
| No. closes                  | 10624     |
| No. initial entries         | 10438     |
| No. reentries               | 2555      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 26        |
| No. normal closes           | 10598     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 2.43379   |
| Max hours stuck             | 126.733   |
| PNL sum                     | 280.1     |
| Profit sum                  | 298.9     |
| Loss sum                    | -18.81    |
| Fee sum                     | -18.19    |
| Biggest pos size            | 76.0      |
| Biggest pos cost            | 624.7     |
| Volume quote                | 181909.0  |
+-----------------------------+-----------+
