+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1665.13   |
| Final equity                | 1663.78   |
| Net PNL + fees              | 665.126   |
| Total gain                  | 70.93%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.08061   |
| Price action distance mean  | 0.0166688 |
| Price action distance std   | 0.0339604 |
| Price action distance max   | 0.832317  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7728    |
| Equity/balance ratio std    | 0.01281   |
| No. fills                   | 28801     |
| No. entries                 | 16659     |
| No. closes                  | 12142     |
| No. initial entries         | 11678     |
| No. reentries               | 4869      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 25        |
| No. normal closes           | 12117     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.79411   |
| Max hours stuck             | 584.733   |
| PNL sum                     | 709.3     |
| Profit sum                  | 1063.0    |
| Loss sum                    | -353.6    |
| Fee sum                     | -44.19    |
| Biggest pos size            | 137.3     |
| Biggest pos cost            | 890.1     |
| Volume quote                | 441877.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.977  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04102  |
| Price action distance mean  | 0.0686029 |
| Price action distance std   | 0.122961  |
| Price action distance max   | 0.684594  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09381   |
| Equity/balance ratio std    | 0.04799   |
| No. fills                   | 4974      |
| No. entries                 | 3982      |
| No. closes                  | 991       |
| No. initial entries         | 966       |
| No. reentries               | 3016      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 981       |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 5.43167   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -904.5    |
| Profit sum                  | 149.9     |
| Loss sum                    | -1054.0   |
| Fee sum                     | -5.449    |
| Biggest pos size            | 119.1     |
| Biggest pos cost            | 571.5     |
| Volume quote                | 54023.1   |
+-----------------------------+-----------+
