+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0359%   |
| Final balance               | 1191.3    |
| Final equity                | 1188.65   |
| Net PNL + fees              | 191.298   |
| Total gain                  | 19.37%    |
| Average daily gain          | 0.0213%   |
| DG mean std ratio           | 0.02579   |
| Price action distance mean  | 0.0221087 |
| Price action distance std   | 0.0239315 |
| Price action distance max   | 1.30589   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7168    |
| Equity/balance ratio std    | 0.005041  |
| No. fills                   | 1179      |
| No. entries                 | 745       |
| No. closes                  | 434       |
| No. initial entries         | 310       |
| No. reentries               | 392       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 43        |
| No. normal closes           | 391       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 22.0075   |
| Max hours stuck             | 870.65    |
| PNL sum                     | 193.7     |
| Profit sum                  | 329.4     |
| Loss sum                    | -135.8    |
| Fee sum                     | -2.357    |
| Biggest pos size            | 42.38     |
| Biggest pos cost            | 582.1     |
| Volume quote                | 23571.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.765  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.07833  |
| Price action distance mean  | 0.0374701 |
| Price action distance std   | 0.051081  |
| Price action distance max   | 0.621994  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.1803    |
| Equity/balance ratio std    | 0.03175   |
| No. fills                   | 87525     |
| No. entries                 | 45783     |
| No. closes                  | 41741     |
| No. initial entries         | 9444      |
| No. reentries               | 35794     |
| No. unstuck entries         | 545       |
| No. unstuck closes          | 39104     |
| No. normal closes           | 2637      |
| Average n fills per day     | 89.7      |
| Mean hours stuck            | 2.40287   |
| Max hours stuck             | 10081.8   |
| PNL sum                     | -939.3    |
| Profit sum                  | 1396.0    |
| Loss sum                    | -2335.0   |
| Fee sum                     | -60.5     |
| Biggest pos size            | 71.7      |
| Biggest pos cost            | 668.3     |
| Volume quote                | 605020.0  |
+-----------------------------+-----------+
