+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.482%    |
| Final balance               | 5663.69   |
| Final equity                | 5653.89   |
| Net PNL + fees              | 4663.69   |
| Total gain                  | 483.5%    |
| Average daily gain          | 0.245%    |
| DG mean std ratio           | 0.2681    |
| Price action distance mean  | 0.0134587 |
| Price action distance std   | 0.0138515 |
| Price action distance max   | 0.285511  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8888    |
| Equity/balance ratio std    | 0.005665  |
| No. fills                   | 34068     |
| No. entries                 | 15934     |
| No. closes                  | 18134     |
| No. initial entries         | 7075      |
| No. reentries               | 3205      |
| No. unstuck entries         | 5654      |
| No. unstuck closes          | 8534      |
| No. normal closes           | 9600      |
| Average n fills per day     | 47.3      |
| Mean hours stuck            | 1.57031   |
| Max hours stuck             | 81.5167   |
| PNL sum                     | 4835.0    |
| Profit sum                  | 7034.0    |
| Loss sum                    | -2199.0   |
| Fee sum                     | -171.5    |
| Biggest pos size            | 42486.0   |
| Biggest pos cost            | 2854.0    |
| Volume quote                | 1715000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1572.05   |
| Final equity                | 1572.12   |
| Net PNL + fees              | 572.054   |
| Total gain                  | 57.65%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.08464   |
| Price action distance mean  | 0.0419146 |
| Price action distance std   | 0.0459895 |
| Price action distance max   | 0.282495  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8517    |
| Equity/balance ratio std    | 0.006886  |
| No. fills                   | 1508      |
| No. entries                 | 888       |
| No. closes                  | 620       |
| No. initial entries         | 579       |
| No. reentries               | 277       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 0         |
| No. normal closes           | 620       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 14.2011   |
| Max hours stuck             | 590.183   |
| PNL sum                     | 576.5     |
| Profit sum                  | 576.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.424    |
| Biggest pos size            | 7491.0    |
| Biggest pos cost            | 727.9     |
| Volume quote                | 44244.7   |
+-----------------------------+-----------+
