+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2455.21   |
| Final equity                | 2454.63   |
| Net PNL + fees              | 1455.21   |
| Total gain                  | 146.6%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.05986   |
| Price action distance mean  | 0.0297927 |
| Price action distance std   | 0.0546172 |
| Price action distance max   | 1.09176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5255    |
| Equity/balance ratio std    | 0.03623   |
| No. fills                   | 1533      |
| No. entries                 | 905       |
| No. closes                  | 628       |
| No. initial entries         | 522       |
| No. reentries               | 383       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 628       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 15.8108   |
| Max hours stuck             | 613.317   |
| PNL sum                     | 1466.0    |
| Profit sum                  | 1466.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.24    |
| Biggest pos size            | 69723.0   |
| Biggest pos cost            | 2186.0    |
| Volume quote                | 112437.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0871%   |
| Final balance               | 1075.52   |
| Final equity                | 1075.52   |
| Net PNL + fees              | 75.5198   |
| Total gain                  | 7.684%    |
| Average daily gain          | 0.00877%  |
| DG mean std ratio           | 0.02119   |
| Price action distance mean  | 0.0546581 |
| Price action distance std   | 0.108425  |
| Price action distance max   | 0.558905  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.885     |
| Equity/balance ratio std    | 0.01335   |
| No. fills                   | 4094      |
| No. entries                 | 2996      |
| No. closes                  | 1098      |
| No. initial entries         | 947       |
| No. reentries               | 2049      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1098      |
| Average n fills per day     | 4.45      |
| Mean hours stuck            | 6.1345    |
| Max hours stuck             | 1172.45   |
| PNL sum                     | 76.84     |
| Profit sum                  | 76.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.32     |
| Biggest pos size            | 7657.0    |
| Biggest pos cost            | 96.65     |
| Volume quote                | 13200.7   |
+-----------------------------+-----------+
