+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 6683.1    |
| Final equity                | 2231.92   |
| Net PNL + fees              | 5683.1    |
| Total gain                  | 613.2%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.05065   |
| Price action distance mean  | 0.578727  |
| Price action distance std   | 0.857269  |
| Price action distance max   | 3.49989   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.302     |
| Equity/balance ratio std    | 0.2501    |
| No. fills                   | 57324     |
| No. entries                 | 32558     |
| No. closes                  | 24766     |
| No. initial entries         | 23581     |
| No. reentries               | 8977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24766     |
| Average n fills per day     | 76.5      |
| Mean hours stuck            | 1.08916   |
| Max hours stuck             | 3848.85   |
| PNL sum                     | 6132.0    |
| Profit sum                  | 6132.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -449.1    |
| Biggest pos size            | 386.6     |
| Biggest pos cost            | 5997.0    |
| Volume quote                | 4491020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -17.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.4    |
| Total gain                  | -93.3%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0647   |
| Price action distance mean  | 0.233078  |
| Price action distance std   | 0.302172  |
| Price action distance max   | 0.900734  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.07343   |
| Equity/balance ratio std    | 0.064     |
| No. fills                   | 2553      |
| No. entries                 | 2064      |
| No. closes                  | 488       |
| No. initial entries         | 172       |
| No. reentries               | 1892      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 488       |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 15.4314   |
| Max hours stuck             | 14678.5   |
| PNL sum                     | -933.0    |
| Profit sum                  | 69.87     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.368    |
| Biggest pos size            | 35.5      |
| Biggest pos cost            | 109.1     |
| Volume quote                | 13568.6   |
+-----------------------------+-----------+
