+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1638.35   |
| Final equity                | 1166.12   |
| Net PNL + fees              | 638.346   |
| Total gain                  | 65.43%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.01895   |
| Price action distance mean  | 0.19001   |
| Price action distance std   | 0.33428   |
| Price action distance max   | 1.38434   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7093    |
| Equity/balance ratio std    | 0.08385   |
| No. fills                   | 8811      |
| No. entries                 | 5415      |
| No. closes                  | 3396      |
| No. initial entries         | 3221      |
| No. reentries               | 2194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3396      |
| Average n fills per day     | 8.94      |
| Mean hours stuck            | 3.16003   |
| Max hours stuck             | 3750.87   |
| PNL sum                     | 654.3     |
| Profit sum                  | 654.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.95    |
| Biggest pos size            | 13415.0   |
| Biggest pos cost            | 820.3     |
| Volume quote                | 159501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0248%   |
| Final balance               | 1130.01   |
| Final equity                | 1130.01   |
| Net PNL + fees              | 130.01    |
| Total gain                  | 14.06%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.01743   |
| Price action distance mean  | 0.0334584 |
| Price action distance std   | 0.0474633 |
| Price action distance max   | 0.328295  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7549    |
| Equity/balance ratio std    | 0.02096   |
| No. fills                   | 3789      |
| No. entries                 | 1985      |
| No. closes                  | 1804      |
| No. initial entries         | 1334      |
| No. reentries               | 469       |
| No. unstuck entries         | 182       |
| No. unstuck closes          | 109       |
| No. normal closes           | 1695      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 9.20466   |
| Max hours stuck             | 400.183   |
| PNL sum                     | 140.6     |
| Profit sum                  | 541.8     |
| Loss sum                    | -401.2    |
| Fee sum                     | -10.57    |
| Biggest pos size            | 16031.0   |
| Biggest pos cost            | 682.7     |
| Volume quote                | 105706.0  |
+-----------------------------+-----------+
