+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1426.75   |
| Final equity                | 1426.39   |
| Net PNL + fees              | 426.747   |
| Total gain                  | 45.23%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.04005   |
| Price action distance mean  | 0.0900253 |
| Price action distance std   | 0.170287  |
| Price action distance max   | 1.07903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7405    |
| Equity/balance ratio std    | 0.05494   |
| No. fills                   | 25026     |
| No. entries                 | 15067     |
| No. closes                  | 9959      |
| No. initial entries         | 8036      |
| No. reentries               | 7019      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1849      |
| No. normal closes           | 8110      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.59353   |
| Max hours stuck             | 782.983   |
| PNL sum                     | 452.3     |
| Profit sum                  | 622.7     |
| Loss sum                    | -170.4    |
| Fee sum                     | -25.56    |
| Biggest pos size            | 39274.0   |
| Biggest pos cost            | 721.6     |
| Volume quote                | 255619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0307%   |
| Final balance               | 1151.53   |
| Final equity                | 1151.5    |
| Net PNL + fees              | 151.527   |
| Total gain                  | 15.86%    |
| Average daily gain          | 0.0989%   |
| DG mean std ratio           | 0.02403   |
| Price action distance mean  | 0.0947438 |
| Price action distance std   | 0.138094  |
| Price action distance max   | 0.61215   |
| Closest bankruptcy          | 16.24%    |
| Lowest equity/balance ratio | 0.2107    |
| Equity/balance ratio std    | 0.1235    |
| No. fills                   | 8527      |
| No. entries                 | 4731      |
| No. closes                  | 3796      |
| No. initial entries         | 3537      |
| No. reentries               | 1194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 251       |
| No. normal closes           | 3545      |
| Average n fills per day     | 9.27      |
| Mean hours stuck            | 5.20687   |
| Max hours stuck             | 1192.9    |
| PNL sum                     | 158.6     |
| Profit sum                  | 175.8     |
| Loss sum                    | -17.2     |
| Fee sum                     | -7.046    |
| Biggest pos size            | 45205.0   |
| Biggest pos cost            | 555.8     |
| Volume quote                | 70459.3   |
+-----------------------------+-----------+
