+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 6639.49   |
| Final equity                | 6639.49   |
| Net PNL + fees              | 5639.49   |
| Total gain                  | 565.9%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.09154   |
| Price action distance mean  | 0.0875978 |
| Price action distance std   | 0.112655  |
| Price action distance max   | 1.18358   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5074    |
| Equity/balance ratio std    | 0.04019   |
| No. fills                   | 964       |
| No. entries                 | 385       |
| No. closes                  | 579       |
| No. initial entries         | 57        |
| No. reentries               | 324       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 183       |
| No. normal closes           | 396       |
| Average n fills per day     | 0.954     |
| Mean hours stuck            | 52.2751   |
| Max hours stuck             | 2376.12   |
| PNL sum                     | 5659.0    |
| Profit sum                  | 5731.0    |
| Loss sum                    | -72.45    |
| Fee sum                     | -19.47    |
| Biggest pos size            | 10678.0   |
| Biggest pos cost            | 3869.0    |
| Volume quote                | 194666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0279%   |
| Final balance               | 1025.94   |
| Final equity                | 1025.94   |
| Net PNL + fees              | 25.9362   |
| Total gain                  | 2.628%    |
| Average daily gain          | 0.00276%  |
| DG mean std ratio           | 0.01307   |
| Price action distance mean  | 0.0496138 |
| Price action distance std   | 0.0840282 |
| Price action distance max   | 0.472386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9188    |
| Equity/balance ratio std    | 0.004651  |
| No. fills                   | 1169      |
| No. entries                 | 708       |
| No. closes                  | 461       |
| No. initial entries         | 361       |
| No. reentries               | 328       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 72        |
| No. normal closes           | 389       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 23.189    |
| Max hours stuck             | 1648.95   |
| PNL sum                     | 26.28     |
| Profit sum                  | 44.65     |
| Loss sum                    | -18.37    |
| Fee sum                     | -0.3462   |
| Biggest pos size            | 224.0     |
| Biggest pos cost            | 91.98     |
| Volume quote                | 3462.31   |
+-----------------------------+-----------+
