+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1672.65   |
| Final equity                | 1656.71   |
| Net PNL + fees              | 672.646   |
| Total gain                  | 67.73%    |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.05034   |
| Price action distance mean  | 0.0486252 |
| Price action distance std   | 0.0946279 |
| Price action distance max   | 1.60341   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6917    |
| Equity/balance ratio std    | 0.02939   |
| No. fills                   | 26135     |
| No. entries                 | 7661      |
| No. closes                  | 18474     |
| No. initial entries         | 422       |
| No. reentries               | 2023      |
| No. unstuck entries         | 5216      |
| No. unstuck closes          | 8310      |
| No. normal closes           | 10164     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.20568   |
| Max hours stuck             | 374.717   |
| PNL sum                     | 677.3     |
| Profit sum                  | 998.9     |
| Loss sum                    | -321.6    |
| Fee sum                     | -4.639    |
| Biggest pos size            | 12622.0   |
| Biggest pos cost            | 884.2     |
| Volume quote                | 46390.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.113%   |
| Final balance               | 572.677   |
| Final equity                | 572.828   |
| Net PNL + fees              | -427.323  |
| Total gain                  | -42.12%   |
| Average daily gain          | -0.0428%  |
| DG mean std ratio           | -0.02642  |
| Price action distance mean  | 0.0428567 |
| Price action distance std   | 0.0423934 |
| Price action distance max   | 0.38676   |
| Closest bankruptcy          | 83.09%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.02177   |
| No. fills                   | 4266      |
| No. entries                 | 1300      |
| No. closes                  | 2966      |
| No. initial entries         | 837       |
| No. reentries               | 192       |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 271       |
| No. normal closes           | 2695      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 8.32957   |
| Max hours stuck             | 840.517   |
| PNL sum                     | -421.2    |
| Profit sum                  | 726.4     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -6.084    |
| Biggest pos size            | 18649.0   |
| Biggest pos cost            | 532.0     |
| Volume quote                | 60844.4   |
+-----------------------------+-----------+
