+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1640.3    |
| Final equity                | 1639.75   |
| Net PNL + fees              | 640.298   |
| Total gain                  | 65.07%    |
| Average daily gain          | 0.0793%   |
| DG mean std ratio           | 0.07849   |
| Price action distance mean  | 0.0217192 |
| Price action distance std   | 0.0393556 |
| Price action distance max   | 1.02878   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7454    |
| Equity/balance ratio std    | 0.01163   |
| No. fills                   | 3858      |
| No. entries                 | 2601      |
| No. closes                  | 1257      |
| No. initial entries         | 953       |
| No. reentries               | 1559      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 105       |
| No. normal closes           | 1152      |
| Average n fills per day     | 5.78      |
| Mean hours stuck            | 4.85165   |
| Max hours stuck             | 97.05     |
| PNL sum                     | 650.7     |
| Profit sum                  | 1167.0    |
| Loss sum                    | -516.4    |
| Fee sum                     | -10.38    |
| Biggest pos size            | 124.2     |
| Biggest pos cost            | 929.0     |
| Volume quote                | 103824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0504%   |
| Final balance               | 1183.15   |
| Final equity                | 1183.16   |
| Net PNL + fees              | 183.152   |
| Total gain                  | 18.85%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.02825   |
| Price action distance mean  | 0.0534202 |
| Price action distance std   | 0.0962658 |
| Price action distance max   | 0.574745  |
| Closest bankruptcy          | 27.24%    |
| Lowest equity/balance ratio | 0.3229    |
| Equity/balance ratio std    | 0.07177   |
| No. fills                   | 2740      |
| No. entries                 | 1593      |
| No. closes                  | 1147      |
| No. initial entries         | 766       |
| No. reentries               | 773       |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 116       |
| No. normal closes           | 1031      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 8.33333   |
| Max hours stuck             | 373.017   |
| PNL sum                     | 188.5     |
| Profit sum                  | 594.4     |
| Loss sum                    | -405.9    |
| Fee sum                     | -5.339    |
| Biggest pos size            | 144.2     |
| Biggest pos cost            | 585.8     |
| Volume quote                | 53393.9   |
+-----------------------------+-----------+
