+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0802%   |
| Final balance               | 1494.24   |
| Final equity                | 1493.95   |
| Net PNL + fees              | 494.24    |
| Total gain                  | 51.89%    |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.05488   |
| Price action distance mean  | 0.0177479 |
| Price action distance std   | 0.0218915 |
| Price action distance max   | 0.828825  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7734    |
| Equity/balance ratio std    | 0.007285  |
| No. fills                   | 18828     |
| No. entries                 | 9452      |
| No. closes                  | 9376      |
| No. initial entries         | 8311      |
| No. reentries               | 1140      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 79        |
| No. normal closes           | 9297      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.35706   |
| Max hours stuck             | 201.2     |
| PNL sum                     | 518.9     |
| Profit sum                  | 536.9     |
| Loss sum                    | -17.96    |
| Fee sum                     | -24.67    |
| Biggest pos size            | 44907.0   |
| Biggest pos cost            | 735.2     |
| Volume quote                | 246714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1200.4    |
| Final equity                | 1200.41   |
| Net PNL + fees              | 200.398   |
| Total gain                  | 20.96%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.02803   |
| Price action distance mean  | 0.0203772 |
| Price action distance std   | 0.0196238 |
| Price action distance max   | 0.414694  |
| Closest bankruptcy          | 74.51%    |
| Lowest equity/balance ratio | 0.6458    |
| Equity/balance ratio std    | 0.009387  |
| No. fills                   | 10768     |
| No. entries                 | 5699      |
| No. closes                  | 5069      |
| No. initial entries         | 4714      |
| No. reentries               | 985       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5065      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.02465   |
| Max hours stuck             | 183.267   |
| PNL sum                     | 209.6     |
| Profit sum                  | 209.6     |
| Loss sum                    | -0.01623  |
| Fee sum                     | -9.17     |
| Biggest pos size            | 32608.0   |
| Biggest pos cost            | 545.6     |
| Volume quote                | 91696.8   |
+-----------------------------+-----------+
