+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2954.18   |
| Final equity                | 2185.82   |
| Net PNL + fees              | 1954.18   |
| Total gain                  | 205.5%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.04437   |
| Price action distance mean  | 0.121644  |
| Price action distance std   | 0.195791  |
| Price action distance max   | 2.0378    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.39      |
| Equity/balance ratio std    | 0.1148    |
| No. fills                   | 24829     |
| No. entries                 | 14062     |
| No. closes                  | 10767     |
| No. initial entries         | 9754      |
| No. reentries               | 4308      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10767     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 2.48817   |
| Max hours stuck             | 3046.02   |
| PNL sum                     | 2055.0    |
| Profit sum                  | 2055.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.8    |
| Biggest pos size            | 54.35     |
| Biggest pos cost            | 2684.0    |
| Volume quote                | 1007850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.497  |
| Total gain                  | -93.35%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06713  |
| Price action distance mean  | 0.133462  |
| Price action distance std   | 0.275301  |
| Price action distance max   | 0.911244  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06341   |
| Equity/balance ratio std    | 0.1081    |
| No. fills                   | 9606      |
| No. entries                 | 6774      |
| No. closes                  | 2831      |
| No. initial entries         | 2832      |
| No. reentries               | 3942      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2831      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.98439   |
| Max hours stuck             | 11204.1   |
| PNL sum                     | -933.5    |
| Profit sum                  | 49.6      |
| Loss sum                    | -983.1    |
| Fee sum                     | -1.954    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 95.57     |
| Volume quote                | 19446.9   |
+-----------------------------+-----------+
