+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3615.03   |
| Final equity                | 1068.43   |
| Net PNL + fees              | 2615.03   |
| Total gain                  | 273.8%    |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.01849   |
| Price action distance mean  | 0.755949  |
| Price action distance std   | 1.26234   |
| Price action distance max   | 4.93823   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2652    |
| Equity/balance ratio std    | 0.2654    |
| No. fills                   | 29008     |
| No. entries                 | 16476     |
| No. closes                  | 12532     |
| No. initial entries         | 11233     |
| No. reentries               | 5240      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 166       |
| No. normal closes           | 12366     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.79523   |
| Max hours stuck             | 6347.53   |
| PNL sum                     | 2738.0    |
| Profit sum                  | 2759.0    |
| Loss sum                    | -20.69    |
| Fee sum                     | -122.8    |
| Biggest pos size            | 658.8     |
| Biggest pos cost            | 3194.0    |
| Volume quote                | 1228430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.765  |
| Total gain                  | -95.79%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06793  |
| Price action distance mean  | 0.516912  |
| Price action distance std   | 0.3173    |
| Price action distance max   | 0.905719  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.06321   |
| Equity/balance ratio std    | 0.1465    |
| No. fills                   | 3577      |
| No. entries                 | 2234      |
| No. closes                  | 1342      |
| No. initial entries         | 1297      |
| No. reentries               | 920       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 45        |
| No. normal closes           | 1297      |
| Average n fills per day     | 4.71      |
| Mean hours stuck            | 6.73908   |
| Max hours stuck             | 9718.95   |
| PNL sum                     | -957.9    |
| Profit sum                  | 22.71     |
| Loss sum                    | -980.6    |
| Fee sum                     | -0.8256   |
| Biggest pos size            | 48.8      |
| Biggest pos cost            | 93.26     |
| Volume quote                | 8190.89   |
+-----------------------------+-----------+
