+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2183.28   |
| Final equity                | 2183.02   |
| Net PNL + fees              | 1183.28   |
| Total gain                  | 121.0%    |
| Average daily gain          | 0.0955%   |
| DG mean std ratio           | 0.05226   |
| Price action distance mean  | 0.0802479 |
| Price action distance std   | 0.186836  |
| Price action distance max   | 1.29444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6184    |
| Equity/balance ratio std    | 0.07434   |
| No. fills                   | 8736      |
| No. entries                 | 5440      |
| No. closes                  | 3296      |
| No. initial entries         | 3297      |
| No. reentries               | 2143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3296      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 3.85687   |
| Max hours stuck             | 2646.58   |
| PNL sum                     | 1210.0    |
| Profit sum                  | 1210.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.73    |
| Biggest pos size            | 58436.0   |
| Biggest pos cost            | 1447.0    |
| Volume quote                | 267346.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1437.05   |
| Final equity                | 1437.04   |
| Net PNL + fees              | 437.046   |
| Total gain                  | 44.52%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.02974   |
| Price action distance mean  | 0.0389703 |
| Price action distance std   | 0.0925814 |
| Price action distance max   | 0.570695  |
| Closest bankruptcy          | 75.0%     |
| Lowest equity/balance ratio | 0.5684    |
| Equity/balance ratio std    | 0.04829   |
| No. fills                   | 9687      |
| No. entries                 | 5691      |
| No. closes                  | 3996      |
| No. initial entries         | 3997      |
| No. reentries               | 1694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3996      |
| Average n fills per day     | 9.67      |
| Mean hours stuck            | 3.37829   |
| Max hours stuck             | 1174.82   |
| PNL sum                     | 445.2     |
| Profit sum                  | 445.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.156    |
| Biggest pos size            | 30098.0   |
| Biggest pos cost            | 461.9     |
| Volume quote                | 81557.8   |
+-----------------------------+-----------+
