+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00445% |
| Final balance               | 1022.19  |
| Final equity                | 1014.43  |
| Net PNL + fees              | 22.1924  |
| Total gain                  | 2.241%   |
| Average daily gain          | 0.00146% |
| DG mean std ratio           | 0.04986  |
| Price action distance mean  | 1.45826  |
| Price action distance std   | 1.81913  |
| Price action distance max   | 6.88163  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9924   |
| Equity/balance ratio std    | 0.002559 |
| No. fills                   | 287      |
| No. entries                 | 144      |
| No. closes                  | 143      |
| No. initial entries         | 144      |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 143      |
| Average n fills per day     | 0.291    |
| Mean hours stuck            | 82.7132  |
| Max hours stuck             | 9699.53  |
| PNL sum                     | 22.41    |
| Profit sum                  | 22.41    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2212  |
| Biggest pos size            | 134.0    |
| Biggest pos cost            | 8.909    |
| Volume quote                | 2212.5   |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.563 |
| Total gain                  | -92.02%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05905 |
| Price action distance mean  | 0.227092 |
| Price action distance std   | 0.185152 |
| Price action distance max   | 0.684943 |
| Closest bankruptcy          | 5.789%   |
| Lowest equity/balance ratio | 0.0941   |
| Equity/balance ratio std    | 0.0799   |
| No. fills                   | 141      |
| No. entries                 | 81       |
| No. closes                  | 59       |
| No. initial entries         | 44       |
| No. reentries               | 37       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 59       |
| Average n fills per day     | 0.143    |
| Mean hours stuck            | 246.416  |
| Max hours stuck             | 20748.0  |
| PNL sum                     | -920.2   |
| Profit sum                  | 25.55    |
| Loss sum                    | -945.8   |
| Fee sum                     | -0.3547  |
| Biggest pos size            | 17614.0  |
| Biggest pos cost            | 469.4    |
| Volume quote                | 3119.62  |
+-----------------------------+----------+
