+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 2255.55   |
| Final equity                | 2235.37   |
| Net PNL + fees              | 1255.55   |
| Total gain                  | 132.7%    |
| Average daily gain          | 0.0999%   |
| DG mean std ratio           | 0.05465   |
| Price action distance mean  | 0.0227845 |
| Price action distance std   | 0.0326933 |
| Price action distance max   | 1.36787   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7108    |
| Equity/balance ratio std    | 0.01384   |
| No. fills                   | 8868      |
| No. entries                 | 3019      |
| No. closes                  | 5849      |
| No. initial entries         | 698       |
| No. reentries               | 1115      |
| No. unstuck entries         | 1206      |
| No. unstuck closes          | 3859      |
| No. normal closes           | 1990      |
| Average n fills per day     | 9.09      |
| Mean hours stuck            | 5.24199   |
| Max hours stuck             | 265.467   |
| PNL sum                     | 1327.0    |
| Profit sum                  | 6195.0    |
| Loss sum                    | -4868.0   |
| Fee sum                     | -71.14    |
| Biggest pos size            | 40.71     |
| Biggest pos cost            | 1442.0    |
| Volume quote                | 711350.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.774  |
| Total gain                  | -89.96%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0479   |
| Price action distance mean  | 0.0536282 |
| Price action distance std   | 0.056198  |
| Price action distance max   | 0.646279  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08497   |
| Equity/balance ratio std    | 0.02476   |
| No. fills                   | 634       |
| No. entries                 | 325       |
| No. closes                  | 308       |
| No. initial entries         | 168       |
| No. reentries               | 69        |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 11        |
| No. normal closes           | 297       |
| Average n fills per day     | 0.65      |
| Mean hours stuck            | 52.8577   |
| Max hours stuck             | 14634.4   |
| PNL sum                     | -899.6    |
| Profit sum                  | 163.1     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -2.144    |
| Biggest pos size            | 45.63     |
| Biggest pos cost            | 581.4     |
| Volume quote                | 20861.5   |
+-----------------------------+-----------+
