+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2017.05   |
| Final equity                | 2016.37   |
| Net PNL + fees              | 1017.05   |
| Total gain                  | 104.1%    |
| Average daily gain          | 0.0945%   |
| DG mean std ratio           | 0.09541   |
| Price action distance mean  | 0.0299781 |
| Price action distance std   | 0.0503042 |
| Price action distance max   | 0.911515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.761     |
| Equity/balance ratio std    | 0.02175   |
| No. fills                   | 11322     |
| No. entries                 | 5833      |
| No. closes                  | 5489      |
| No. initial entries         | 4593      |
| No. reentries               | 1240      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5489      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 6.40525   |
| Max hours stuck             | 871.6     |
| PNL sum                     | 1041.0    |
| Profit sum                  | 1041.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.18    |
| Biggest pos size            | 140.5     |
| Biggest pos cost            | 992.3     |
| Volume quote                | 241824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.289  |
| Total gain                  | -92.29%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06939  |
| Price action distance mean  | 0.120067  |
| Price action distance std   | 0.160661  |
| Price action distance max   | 0.643801  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.09032   |
| Equity/balance ratio std    | 0.08342   |
| No. fills                   | 972       |
| No. entries                 | 527       |
| No. closes                  | 444       |
| No. initial entries         | 422       |
| No. reentries               | 100       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 16        |
| No. normal closes           | 428       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 24.1765   |
| Max hours stuck             | 14399.2   |
| PNL sum                     | -922.9    |
| Profit sum                  | 52.46     |
| Loss sum                    | -975.4    |
| Fee sum                     | -1.365    |
| Biggest pos size            | 64.4      |
| Biggest pos cost            | 528.3     |
| Volume quote                | 13204.2   |
+-----------------------------+-----------+
