+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1305.63   |
| Final equity                | 1305.29   |
| Net PNL + fees              | 305.629   |
| Total gain                  | 32.74%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.0481    |
| Price action distance mean  | 0.0138759 |
| Price action distance std   | 0.0166233 |
| Price action distance max   | 1.01944   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7476    |
| Equity/balance ratio std    | 0.004047  |
| No. fills                   | 24452     |
| No. entries                 | 15027     |
| No. closes                  | 9425      |
| No. initial entries         | 8304      |
| No. reentries               | 6685      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 567       |
| No. normal closes           | 8858      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.97568   |
| Max hours stuck             | 164.717   |
| PNL sum                     | 327.4     |
| Profit sum                  | 548.9     |
| Loss sum                    | -221.5    |
| Fee sum                     | -21.77    |
| Biggest pos size            | 45.11     |
| Biggest pos cost            | 667.4     |
| Volume quote                | 217705.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.173  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04968  |
| Price action distance mean  | 0.0380614 |
| Price action distance std   | 0.0905186 |
| Price action distance max   | 0.646286  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0906    |
| Equity/balance ratio std    | 0.06957   |
| No. fills                   | 2635      |
| No. entries                 | 1481      |
| No. closes                  | 1153      |
| No. initial entries         | 1133      |
| No. reentries               | 348       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1136      |
| Average n fills per day     | 2.95      |
| Mean hours stuck            | 10.4319   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -907.7    |
| Profit sum                  | 75.31     |
| Loss sum                    | -983.1    |
| Fee sum                     | -2.424    |
| Biggest pos size            | 20.66     |
| Biggest pos cost            | 537.0     |
| Volume quote                | 23711.0   |
+-----------------------------+-----------+
