+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0473%    |
| Final balance               | 1541.78    |
| Final equity                | 513.218    |
| Net PNL + fees              | 541.775    |
| Total gain                  | 54.62%     |
| Average daily gain          | -0.000391% |
| DG mean std ratio           | -0.0001097 |
| Price action distance mean  | 0.594865   |
| Price action distance std   | 0.781978   |
| Price action distance max   | 3.60711    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.2736     |
| Equity/balance ratio std    | 0.2289     |
| No. fills                   | 1272       |
| No. entries                 | 859        |
| No. closes                  | 413        |
| No. initial entries         | 383        |
| No. reentries               | 476        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 413        |
| Average n fills per day     | 1.26       |
| Mean hours stuck            | 32.948     |
| Max hours stuck             | 7507.08    |
| PNL sum                     | 546.2      |
| Profit sum                  | 546.2      |
| Loss sum                    | 0.0        |
| Fee sum                     | -4.398     |
| Biggest pos size            | 17.7       |
| Biggest pos cost            | 1430.0     |
| Volume quote                | 43978.6    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0755%    |
| Final balance               | 1071.59    |
| Final equity                | 1071.61    |
| Net PNL + fees              | 71.5942    |
| Total gain                  | 7.238%     |
| Average daily gain          | 0.0125%    |
| DG mean std ratio           | 0.01165    |
| Price action distance mean  | 0.289458   |
| Price action distance std   | 0.238902   |
| Price action distance max   | 0.805099   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6478     |
| Equity/balance ratio std    | 0.05886    |
| No. fills                   | 1008       |
| No. entries                 | 686        |
| No. closes                  | 322        |
| No. initial entries         | 216        |
| No. reentries               | 470        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 322        |
| Average n fills per day     | 1.0        |
| Mean hours stuck            | 25.5104    |
| Max hours stuck             | 12213.4    |
| PNL sum                     | 72.38      |
| Profit sum                  | 72.38      |
| Loss sum                    | 0.0        |
| Fee sum                     | -0.7898    |
| Biggest pos size            | 2.3        |
| Biggest pos cost            | 99.48      |
| Volume quote                | 7898.32    |
+-----------------------------+------------+
