+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3038.18   |
| Final equity                | 1018.17   |
| Net PNL + fees              | 2038.18   |
| Total gain                  | 210.2%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.01653   |
| Price action distance mean  | 0.42281   |
| Price action distance std   | 0.899577  |
| Price action distance max   | 4.83501   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2469    |
| Equity/balance ratio std    | 0.2218    |
| No. fills                   | 15091     |
| No. entries                 | 8539      |
| No. closes                  | 6552      |
| No. initial entries         | 6216      |
| No. reentries               | 2323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6552      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 3.05454   |
| Max hours stuck             | 4454.58   |
| PNL sum                     | 2102.0    |
| Profit sum                  | 2102.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.01    |
| Biggest pos size            | 882.5     |
| Biggest pos cost            | 2784.0    |
| Volume quote                | 640051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.851  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.008697 |
| Price action distance mean  | 0.489024  |
| Price action distance std   | 0.361782  |
| Price action distance max   | 0.912636  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.06679   |
| Equity/balance ratio std    | 0.2015    |
| No. fills                   | 658       |
| No. entries                 | 365       |
| No. closes                  | 292       |
| No. initial entries         | 208       |
| No. reentries               | 157       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 292       |
| Average n fills per day     | 0.972     |
| Mean hours stuck            | 29.4221   |
| Max hours stuck             | 8179.67   |
| PNL sum                     | -936.5    |
| Profit sum                  | 31.46     |
| Loss sum                    | -968.0    |
| Fee sum                     | -0.3095   |
| Biggest pos size            | 57.2      |
| Biggest pos cost            | 93.37     |
| Volume quote                | 3002.4    |
+-----------------------------+-----------+
