+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 3149.57   |
| Final equity                | 2368.31   |
| Net PNL + fees              | 2149.57   |
| Total gain                  | 227.5%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.06307   |
| Price action distance mean  | 0.148533  |
| Price action distance std   | 0.382118  |
| Price action distance max   | 2.76856   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3665    |
| Equity/balance ratio std    | 0.1446    |
| No. fills                   | 38001     |
| No. entries                 | 21355     |
| No. closes                  | 16646     |
| No. initial entries         | 16456     |
| No. reentries               | 4899      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 16617     |
| Average n fills per day     | 59.5      |
| Mean hours stuck            | 1.24333   |
| Max hours stuck             | 1107.78   |
| PNL sum                     | 2275.0    |
| Profit sum                  | 2566.0    |
| Loss sum                    | -290.8    |
| Fee sum                     | -125.2    |
| Biggest pos size            | 68647.0   |
| Biggest pos cost            | 3129.0    |
| Volume quote                | 1252130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.176%   |
| Final balance               | 902.719   |
| Final equity                | 896.754   |
| Net PNL + fees              | -97.2812  |
| Total gain                  | -9.307%   |
| Average daily gain          | -0.0138%  |
| DG mean std ratio           | -0.0172   |
| Price action distance mean  | 0.209788  |
| Price action distance std   | 0.215616  |
| Price action distance max   | 0.698005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8114    |
| Equity/balance ratio std    | 0.04072   |
| No. fills                   | 20882     |
| No. entries                 | 12415     |
| No. closes                  | 8467      |
| No. initial entries         | 7270      |
| No. reentries               | 5043      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 648       |
| No. normal closes           | 7819      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.73582   |
| Max hours stuck             | 6889.18   |
| PNL sum                     | -93.07    |
| Profit sum                  | 108.8     |
| Loss sum                    | -201.8    |
| Fee sum                     | -4.214    |
| Biggest pos size            | 6013.0    |
| Biggest pos cost            | 93.53     |
| Volume quote                | 42138.2   |
+-----------------------------+-----------+
