+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2577.31   |
| Final equity                | 2559.82   |
| Net PNL + fees              | 1577.31   |
| Total gain                  | 165.0%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.0663    |
| Price action distance mean  | 0.0294487 |
| Price action distance std   | 0.0540613 |
| Price action distance max   | 0.983043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5495    |
| Equity/balance ratio std    | 0.03765   |
| No. fills                   | 28270     |
| No. entries                 | 17730     |
| No. closes                  | 10540     |
| No. initial entries         | 10367     |
| No. reentries               | 7363      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 10503     |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.83089   |
| Max hours stuck             | 1044.67   |
| PNL sum                     | 1650.0    |
| Profit sum                  | 1651.0    |
| Loss sum                    | -1.637    |
| Fee sum                     | -72.31    |
| Biggest pos size            | 5050.0    |
| Biggest pos cost            | 2043.0    |
| Volume quote                | 723114.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0222%   |
| Final balance               | 1020.65   |
| Final equity                | 1020.65   |
| Net PNL + fees              | 20.6478   |
| Total gain                  | 2.184%    |
| Average daily gain          | 0.00232%  |
| DG mean std ratio           | 0.009519  |
| Price action distance mean  | 0.0341995 |
| Price action distance std   | 0.073465  |
| Price action distance max   | 0.507571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9066    |
| Equity/balance ratio std    | 0.007106  |
| No. fills                   | 7968      |
| No. entries                 | 4555      |
| No. closes                  | 3413      |
| No. initial entries         | 3197      |
| No. reentries               | 1355      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3404      |
| Average n fills per day     | 7.88      |
| Mean hours stuck            | 4.38857   |
| Max hours stuck             | 294.1     |
| PNL sum                     | 21.84     |
| Profit sum                  | 29.63     |
| Loss sum                    | -7.789    |
| Fee sum                     | -1.19     |
| Biggest pos size            | 237.0     |
| Biggest pos cost            | 93.03     |
| Volume quote                | 11897.4   |
+-----------------------------+-----------+
