+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.162%   |
| Final balance               | 2308.18  |
| Final equity                | 1280.73  |
| Net PNL + fees              | 1308.18  |
| Total gain                  | 132.5%   |
| Average daily gain          | 0.0941%  |
| DG mean std ratio           | 0.0297   |
| Price action distance mean  | 0.303284 |
| Price action distance std   | 0.555605 |
| Price action distance max   | 3.04261  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3155   |
| Equity/balance ratio std    | 0.1961   |
| No. fills                   | 3632     |
| No. entries                 | 2103     |
| No. closes                  | 1529     |
| No. initial entries         | 1224     |
| No. reentries               | 879      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1529     |
| Average n fills per day     | 6.39     |
| Mean hours stuck            | 3.91161  |
| Max hours stuck             | 4364.33  |
| PNL sum                     | 1325.0   |
| Profit sum                  | 1325.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.12   |
| Biggest pos size            | 155.6    |
| Biggest pos cost            | 2099.0   |
| Volume quote                | 171195.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0542%  |
| Final balance               | 1028.37  |
| Final equity                | 974.092  |
| Net PNL + fees              | 28.3674  |
| Total gain                  | 2.88%    |
| Average daily gain          | 0.0102%  |
| DG mean std ratio           | 0.005889 |
| Price action distance mean  | 0.410254 |
| Price action distance std   | 0.265483 |
| Price action distance max   | 0.794882 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6454   |
| Equity/balance ratio std    | 0.08629  |
| No. fills                   | 1036     |
| No. entries                 | 548      |
| No. closes                  | 488      |
| No. initial entries         | 426      |
| No. reentries               | 122      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 488      |
| Average n fills per day     | 1.82     |
| Mean hours stuck            | 13.7697  |
| Max hours stuck             | 9439.73  |
| PNL sum                     | 28.8     |
| Profit sum                  | 28.8     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4363  |
| Biggest pos size            | 21.4     |
| Biggest pos cost            | 93.11    |
| Volume quote                | 4363.21  |
+-----------------------------+----------+
