+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1588.07   |
| Final equity                | 1587.99   |
| Net PNL + fees              | 588.073   |
| Total gain                  | 60.87%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.1466    |
| Price action distance mean  | 0.0162723 |
| Price action distance std   | 0.0192956 |
| Price action distance max   | 0.479157  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8381    |
| Equity/balance ratio std    | 0.006655  |
| No. fills                   | 15233     |
| No. entries                 | 8356      |
| No. closes                  | 6877      |
| No. initial entries         | 6658      |
| No. reentries               | 1696      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 195       |
| No. normal closes           | 6682      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.16461   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 608.7     |
| Profit sum                  | 611.1     |
| Loss sum                    | -2.41     |
| Fee sum                     | -20.58    |
| Biggest pos size            | 98049.0   |
| Biggest pos cost            | 761.8     |
| Volume quote                | 205805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.086  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0287   |
| Price action distance mean  | 0.0646111 |
| Price action distance std   | 0.124508  |
| Price action distance max   | 0.634321  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.1356    |
| Equity/balance ratio std    | 0.05699   |
| No. fills                   | 413       |
| No. entries                 | 283       |
| No. closes                  | 129       |
| No. initial entries         | 130       |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 129       |
| Average n fills per day     | 0.501     |
| Mean hours stuck            | 63.8419   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -910.4    |
| Profit sum                  | 52.17     |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.6592   |
| Biggest pos size            | 151448.0  |
| Biggest pos cost            | 524.0     |
| Volume quote                | 6067.55   |
+-----------------------------+-----------+
