+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0898%   |
| Final balance               | 1580.81   |
| Final equity                | 712.987   |
| Net PNL + fees              | 580.815   |
| Total gain                  | 59.23%    |
| Average daily gain          | -0.00993% |
| DG mean std ratio           | -0.003749 |
| Price action distance mean  | 1.42018   |
| Price action distance std   | 1.78128   |
| Price action distance max   | 8.52935   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3934    |
| Equity/balance ratio std    | 0.2202    |
| No. fills                   | 19131     |
| No. entries                 | 7261      |
| No. closes                  | 11870     |
| No. initial entries         | 5891      |
| No. reentries               | 1370      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11870     |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.60319   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 592.3     |
| Profit sum                  | 592.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.48    |
| Biggest pos size            | 377.0     |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 114764.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.437  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06524  |
| Price action distance mean  | 0.285084  |
| Price action distance std   | 0.238095  |
| Price action distance max   | 0.739936  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.07629   |
| Equity/balance ratio std    | 0.1057    |
| No. fills                   | 3662      |
| No. entries                 | 1310      |
| No. closes                  | 2351      |
| No. initial entries         | 1124      |
| No. reentries               | 186       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2351      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 13.0874   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -921.7    |
| Profit sum                  | 36.16     |
| Loss sum                    | -957.8    |
| Fee sum                     | -0.745    |
| Biggest pos size            | 164.2     |
| Biggest pos cost            | 336.2     |
| Volume quote                | 7113.72   |
+-----------------------------+-----------+
