+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1405.01   |
| Final equity                | 842.657   |
| Net PNL + fees              | 405.014   |
| Total gain                  | 41.77%    |
| Average daily gain          | -0.00499% |
| DG mean std ratio           | -0.003268 |
| Price action distance mean  | 1.08239   |
| Price action distance std   | 1.45867   |
| Price action distance max   | 6.35822   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5803    |
| Equity/balance ratio std    | 0.1444    |
| No. fills                   | 6291      |
| No. entries                 | 3853      |
| No. closes                  | 2438      |
| No. initial entries         | 2431      |
| No. reentries               | 1421      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2436      |
| Average n fills per day     | 6.24      |
| Mean hours stuck            | 10.1315   |
| Max hours stuck             | 12274.3   |
| PNL sum                     | 417.7     |
| Profit sum                  | 443.0     |
| Loss sum                    | -25.25    |
| Fee sum                     | -12.7     |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 727.7     |
| Volume quote                | 127012.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1436.95   |
| Final equity                | 1436.92   |
| Net PNL + fees              | 436.951   |
| Total gain                  | 44.27%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.03158   |
| Price action distance mean  | 0.0425267 |
| Price action distance std   | 0.0479065 |
| Price action distance max   | 0.37088   |
| Closest bankruptcy          | 82.11%    |
| Lowest equity/balance ratio | 0.6896    |
| Equity/balance ratio std    | 0.03041   |
| No. fills                   | 2768      |
| No. entries                 | 1695      |
| No. closes                  | 1073      |
| No. initial entries         | 1047      |
| No. reentries               | 647       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1069      |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 8.93712   |
| Max hours stuck             | 695.783   |
| PNL sum                     | 442.7     |
| Profit sum                  | 461.7     |
| Loss sum                    | -18.98    |
| Fee sum                     | -5.75     |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 687.4     |
| Volume quote                | 57495.1   |
+-----------------------------+-----------+
