+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.173%   |
| Final balance               | 2890.78  |
| Final equity                | 1395.86  |
| Net PNL + fees              | 1890.78  |
| Total gain                  | 190.6%   |
| Average daily gain          | 0.091%   |
| DG mean std ratio           | 0.03142  |
| Price action distance mean  | 0.190107 |
| Price action distance std   | 0.436978 |
| Price action distance max   | 2.60201  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3389   |
| Equity/balance ratio std    | 0.1613   |
| No. fills                   | 2981     |
| No. entries                 | 1983     |
| No. closes                  | 998      |
| No. initial entries         | 900      |
| No. reentries               | 1083     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 998      |
| Average n fills per day     | 4.41     |
| Mean hours stuck            | 8.40631  |
| Max hours stuck             | 1878.18  |
| PNL sum                     | 1906.0   |
| Profit sum                  | 1906.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.58   |
| Biggest pos size            | 539.6    |
| Biggest pos cost            | 2645.0   |
| Volume quote                | 155802.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.093 |
| Total gain                  | -93.78%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05508 |
| Price action distance mean  | 0.409437 |
| Price action distance std   | 0.332278 |
| Price action distance max   | 0.911688 |
| Closest bankruptcy          | 5.83%    |
| Lowest equity/balance ratio | 0.06509  |
| Equity/balance ratio std    | 0.1536   |
| No. fills                   | 1060     |
| No. entries                 | 774      |
| No. closes                  | 285      |
| No. initial entries         | 246      |
| No. reentries               | 528      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 285      |
| Average n fills per day     | 1.57     |
| Mean hours stuck            | 19.0846  |
| Max hours stuck             | 10327.4  |
| PNL sum                     | -937.8   |
| Profit sum                  | 30.91    |
| Loss sum                    | -968.7   |
| Fee sum                     | -0.3402  |
| Biggest pos size            | 54.9     |
| Biggest pos cost            | 94.5     |
| Volume quote                | 3308.59  |
+-----------------------------+----------+
