+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 2294.31  |
| Final equity                | 835.301  |
| Net PNL + fees              | 1294.31  |
| Total gain                  | 136.4%   |
| Average daily gain          | 0.0395%  |
| DG mean std ratio           | 0.01112  |
| Price action distance mean  | 0.750422 |
| Price action distance std   | 0.888098 |
| Price action distance max   | 3.34891  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3321   |
| Equity/balance ratio std    | 0.2443   |
| No. fills                   | 24835    |
| No. entries                 | 14650    |
| No. closes                  | 10185    |
| No. initial entries         | 10015    |
| No. reentries               | 4635     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10185    |
| Average n fills per day     | 33.1     |
| Mean hours stuck            | 0.96747  |
| Max hours stuck             | 3848.12  |
| PNL sum                     | 1364.0   |
| Profit sum                  | 1364.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.84   |
| Biggest pos size            | 305.3    |
| Biggest pos cost            | 1990.0   |
| Volume quote                | 698427.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.315 |
| Total gain                  | -93.37%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06414 |
| Price action distance mean  | 0.171498 |
| Price action distance std   | 0.262901 |
| Price action distance max   | 0.872932 |
| Closest bankruptcy          | 5.867%   |
| Lowest equity/balance ratio | 0.07377  |
| Equity/balance ratio std    | 0.0618   |
| No. fills                   | 1040     |
| No. entries                 | 581      |
| No. closes                  | 458      |
| No. initial entries         | 270      |
| No. reentries               | 311      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 458      |
| Average n fills per day     | 1.39     |
| Mean hours stuck            | 31.3467  |
| Max hours stuck             | 14672.2  |
| PNL sum                     | -933.7   |
| Profit sum                  | 45.26    |
| Loss sum                    | -978.9   |
| Fee sum                     | -0.6374  |
| Biggest pos size            | 43.6     |
| Biggest pos cost            | 141.7    |
| Volume quote                | 6232.87  |
+-----------------------------+----------+
